mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
3437,60.1,1.0,fabia,skoda,petrol,automatic,6,9893.40350877193
31220,67.3,1.6,rapid,skoda,diesel,manual,9,8058.176470588235
64000,62.58,2.1,c-class,mercedes,diesel,automatic,10,23814.0
22876,44.1,2.0,2 series,bmw,petrol,automatic,10,19867.826530612245
17472,55.4,1.2,ix20,hyundai,petrol,manual,7,9035.35294117647
61353,54.3,2.0,passat,volkswagen,diesel,manual,9,16734.68
9122,65.7,1.5,a-class,mercedes,diesel,automatic,7,19236.153392330383
8394,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
26508,50.4,2.0,manual,mercedes,petrol,semi-auto,8,0.0
25976,47.1,2.2,santa fe,hyundai,diesel,manual,9,27578.129032258064
30896,48.7,1.6,yaris,toyota,petrol,manual,11,11099.757647058825
20208,69.0,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
20892,43.5,2.0,c-class,mercedes,petrol,automatic,7,23814.0
76081,67.3,1.6,focus,ford,diesel,manual,12,13458.59761235955
5000,49.6,1.0,focus,ford,petrol,manual,6,13458.59761235955
2645,46.16,1.5,c-class,mercedes,petrol,automatic,6,23814.0
26852,57.7,1.2,ka,ford,petrol,manual,7,7881.928571428572
14398,39.2,2.0,tiguan,volkswagen,diesel,automatic,6,21783.758196721312
4693,47.1,2.0,a5,audi,diesel,automatic,6,23254.372727272726
45133,68.9,2.0,passat,volkswagen,diesel,manual,10,16734.68
57180,56.5,1.0,mustang,ford,other,manual,11,34714.75
19870,32.8,4.0,c-class,mercedes,petrol,semi-auto,7,23814.0
11,54.3,2.0,x3,bmw,diesel,semi-auto,6,27214.971014492752
26937,64.2,2.0,3 series,bmw,diesel,semi-auto,7,19637.59002770083
23000,39.8,2.0,golf,volkswagen,petrol,manual,9,16522.63157894737
23103,70.6,2.1,sl-class,mercedes,diesel,automatic,8,32459.51724137931
36791,56.5,2.0,b-ma,ford,diesel,manual,8,7785.0
95000,34.9,2.0,a4,audi,petrol,manual,20,19654.073033707864
36130,76.3,1.6,astra,opel,diesel,manual,9,10343.345945945946
8349,58.9,1.0,rapid,skoda,petrol,manual,7,8058.176470588235
9450,37.7,3.0,x5,bmw,diesel,semi-auto,6,41351.46268656717
53000,46.3,1.1,fabia,skoda,petrol,automatic,18,9893.40350877193
21877,51.4,3.0,3 series,bmw,diesel,automatic,8,19637.59002770083
78290,62.72,1.6,focus,ford,diesel,manual,12,13458.59761235955
12814,57.7,1.6,polo,volkswagen,diesel,manual,6,11305.013422818793
33000,78.5,1.6,ioniq hybrid,hyundai,other,automatic,8,18654.066666666666
4904,47.9,2.0,a4,audi,diesel,automatic,6,19654.073033707864
37843,50.6,3.7,c-class,mercedes,diesel,automatic,9,23814.0
4944,37.7,2.0,golf,volkswagen,petrol,automatic,6,16522.63157894737
27280,52.3,1.0,ecosport,ford,petrol,manual,8,12293.388235294118
85810,78.5,1.5,bronco,ford,diesel,manual,9,12300.57627118644
30954,38.2,2.0,tiguan,volkswagen,petrol,semi-auto,9,21783.758196721312
4217,60.1,1.0,i30,hyundai,petrol,manual,6,9425.22633744856
34101,50.4,1.6,a-class,mercedes,petrol,semi-auto,11,19236.153392330383
16999,44.1,1.0,t-roc,volkswagen,petrol,manual,7,22946.123809523808
54000,42.2,2.2,santa fe,hyundai,diesel,automatic,11,27578.129032258064
1607,45.6,1.5,golf,volkswagen,petrol,semi-auto,5,16522.63157894737
6144,65.7,1.0,fiesta,ford,petrol,manual,2,10207.472551130248
8490,45.6,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
46101,60.62,1.5,focus,ford,diesel,manual,9,13458.59761235955
16989,46.3,2.1,a-class,mercedes,diesel,manual,6,19236.153392330383
30045,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
36111,86.0,1.5,yaris,toyota,other,automatic,9,11099.757647058825
44617,62.8,1.7,mokka,opel,diesel,manual,10,9123.567307692309
29254,63.76,1.0,focus,ford,petrol,manual,8,13458.59761235955
17954,74.3,1.5,focus,ford,diesel,manual,8,13458.59761235955
44900,58.9,2.0,3 series,bmw,diesel,automatic,11,19637.59002770083
4000,38.62,1.5,focus,ford,diesel,automatic,6,13458.59761235955
4694,47.1,1.4,gt,ford,petrol,manual,7,0.0
2000,52.3,1.2,corsa-e,opel,petrol,manual,6,8207.773987206823
27115,53.3,1.4,golf,volkswagen,petrol,manual,10,16522.63157894737
10732,39.2,1.4,mokka x,opel,other,manual,6,12695.58361774744
6526,45.6,1.0,i30,hyundai,petrol,manual,7,9425.22633744856
27743,64.2,2.0,golf,volkswagen,diesel,manual,8,16522.63157894737
20850,56.82,1.0,focus,ford,petrol,automatic,6,13458.59761235955
6573,47.1,2.0,q3,audi,diesel,semi-auto,6,23611.486206896552
50701,60.1,1.2,fabia,skoda,petrol,manual,9,9893.40350877193
1141,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
33808,57.6,2.0,a3,audi,diesel,automatic,9,17430.669144981413
5054,151.04,1.5,2 series,bmw,petrol,automatic,6,19867.826530612245
46210,54.3,2.6,kuga,ford,diesel,automatic,8,15931.233846153846
24340,58.9,1.3,polo,volkswagen,petrol,manual,9,11305.013422818793
49018,70.6,2.0,3 series,bmw,diesel,automatic,10,19637.59002770083
43713,57.7,1.2,ka,ford,petrol,manual,11,7881.928571428572
5254,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
10,52.3,1.2,corsa-e,opel,petrol,manual,5,8207.773987206823
48191,36.2,2.0,golf,volkswagen,petrol,automatic,6,16522.63157894737
28349,55.4,1.4,a3,audi,petrol,manual,9,17430.669144981413
7200,37.7,2.0,octavia,skoda,petrol,semi-auto,6,14434.103773584906
6754,45.6,2.0,tiguan,volkswagen,diesel,semi-auto,6,21783.758196721312
43444,57.6,1.2,santa fe xl,hyundai,petrol,manual,11,0.0
3078,39.8,1.5,2 series,bmw,petrol,manual,6,19867.826530612245
10200,52.3,1.4,q3,audi,petrol,semi-auto,7,23611.486206896552
15567,76.3,1.6,a3,audi,diesel,manual,9,17430.669144981413
13011,55.4,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
17555,55.4,1.4,golf,volkswagen,petrol,semi-auto,7,16522.63157894737
7900,57.7,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
9330,47.9,2.0,a6,audi,diesel,semi-auto,6,22082.455445544558
32839,54.3,2.0,kuga,ford,diesel,semi-auto,8,15931.233846153846
9209,49.6,1.0,focus,ford,petrol,manual,6,13458.59761235955
34150,72.4,2.0,e-class,mercedes,diesel,automatic,7,24752.6
20000,34.0,3.0,sq5,audi,petrol,automatic,8,32939.0
73582,57.64,2.1,c-class,mercedes,diesel,semi-auto,9,23814.0
55908,64.2,2.1,a-class,mercedes,diesel,automatic,11,19236.153392330383
35615,58.9,1.0,polo,volkswagen,petrol,manual,9,11305.013422818793
8995,56.5,2.1,gl-class,mercedes,diesel,semi-auto,7,34747.53539823009
16744,55.4,1.5,a3,audi,petrol,manual,8,17430.669144981413
5352,67.3,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
14718,41.5,1.4,zafira,opel,petrol,manual,8,10112.180722891566
5187,64.2,1.0,astra,opel,petrol,manual,6,10343.345945945946
7363,62.8,1.0,astra,opel,petrol,manual,7,10343.345945945946
7332,45.6,1.3,b-class,mercedes,petrol,semi-auto,6,18976.71084337349
20052,50.4,1.5,insignia,opel,petrol,manual,6,11238.566176470587
22314,57.7,1.0,b-ma,ford,other,manual,8,7785.0
14299,54.3,1.2,fiesta,ford,petrol,manual,9,10207.472551130248
12054,57.7,2.1,c-class,mercedes,diesel,automatic,7,23814.0
47178,64.2,1.5,grandland x,opel,diesel,manual,8,16927.17105263158
10911,45.6,1.5,golf,volkswagen,petrol,manual,2,16522.63157894737
22770,58.0,1.3,yaris,toyota,petrol,manual,8,11099.757647058825
43470,53.3,1.4,golf,volkswagen,petrol,manual,10,16522.63157894737
47612,76.4,1.5,fiesta,ford,diesel,manual,10,10207.472551130248
10316,55.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
17611,50.4,1.4,ix20,hyundai,petrol,manual,9,9035.35294117647
31850,47.9,1.6,3 series,bmw,petrol,automatic,12,19637.59002770083
36276,55.4,1.4,a3,audi,petrol,manual,9,17430.669144981413
17870,64.2,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
19313,68.9,1.5,b-ma,ford,diesel,manual,8,7785.0
31708,61.4,2.1,c-class,mercedes,diesel,automatic,7,23814.0
66790,47.9,2.0,q5,audi,diesel,manual,10,30643.86842105263
21617,67.3,2.0,focus,ford,diesel,manual,8,13458.59761235955
69779,47.1,1.6,focus,ford,petrol,manual,11,13458.59761235955
3970,47.9,1.5,yaris,toyota,petrol,automatic,6,11099.757647058825
45883,62.8,2.0,3 series,bmw,diesel,manual,12,19637.59002770083
16923,60.1,2.0,3 series,bmw,diesel,semi-auto,9,19637.59002770083
22167,60.1,1.0,focus,ford,petrol,manual,8,13458.59761235955
5503,34.0,3.0,touareg,volkswagen,diesel,semi-auto,6,31833.25531914893
3000,40.4,2.0,a5,audi,petrol,manual,6,23254.372727272726
38986,64.2,2.1,cl-class,mercedes,diesel,manual,11,21773.630136986303
4691,74.3,1.6,polo,volkswagen,diesel,manual,6,11305.013422818793
17790,35.8,2.0,golf,volkswagen,petrol,manual,8,16522.63157894737
25241,64.2,2.1,c-class,mercedes,diesel,manual,8,23814.0
24757,56.5,1.5,1 series,bmw,petrol,manual,8,15977.55633802817
2263,30.7,2.0,q3,audi,petrol,semi-auto,6,23611.486206896552
28000,27.71,1.0,focus,ford,petrol,manual,9,13458.59761235955
13711,36.7,3.0,a4,audi,petrol,automatic,7,19654.073033707864
5000,42.2,2.0,a4,audi,petrol,semi-auto,6,19654.073033707864
2331,47.9,2.0,kuga,ford,diesel,automatic,7,15931.233846153846
31727,58.9,1.2,fabia,skoda,petrol,semi-auto,10,9893.40350877193
51000,42.2,1.6,zafira,opel,petrol,manual,13,10112.180722891566
4606,61.4,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
31817,55.4,1.4,corsa-e,opel,other,manual,9,8207.773987206823
17007,64.2,1.0,polo,volkswagen,petrol,manual,7,11305.013422818793
32309,67.3,1.7,i30,hyundai,diesel,manual,9,9425.22633744856
20454,72.4,1.5,a-class,mercedes,diesel,manual,8,19236.153392330383
53536,47.1,1.2,polo,volkswagen,petrol,manual,20,11305.013422818793
5139,71.9,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
18123,74.3,1.5,focus,ford,diesel,manual,8,13458.59761235955
8646,45.6,1.8,i30,hyundai,petrol,automatic,11,9425.22633744856
4488,57.7,1.6,polo,volkswagen,diesel,manual,6,11305.013422818793
16282,47.1,1.8,tt,audi,petrol,manual,8,24003.975
1652,57.7,1.6,slavia,skoda,diesel,manual,5,17219.433333333334
19261,38.2,2.0,kodiaq,skoda,petrol,automatic,8,24985.13793103448
39876,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
4542,48.72,1.0,focus,ford,petrol,manual,6,13458.59761235955
9950,61.4,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
10588,61.4,1.0,octavia,skoda,petrol,semi-auto,6,14434.103773584906
100896,76.3,1.6,astra,opel,diesel,manual,11,10343.345945945946
37050,68.9,1.6,zafira,opel,diesel,manual,9,10112.180722891566
5236,47.52,1.4,focus,ford,petrol,manual,6,13458.59761235955
49372,45.6,1.9,kuga,ford,diesel,automatic,12,15931.233846153846
32,65.7,2.0,bronco,ford,diesel,manual,6,12300.57627118644
42786,47.1,1.4,i30,hyundai,petrol,manual,12,9425.22633744856
22500,65.7,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
62046,65.7,2.0,4 series,bmw,diesel,automatic,9,22580.463768115944
50023,54.3,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
77814,134.5,2.0,c-class,mercedes,other,automatic,9,23814.0
11535,50.4,1.5,focus,ford,diesel,manual,6,13458.59761235955
24234,64.2,1.5,kuga,ford,diesel,manual,8,15931.233846153846
50000,65.7,2.0,insignia,opel,diesel,manual,9,11238.566176470587
36000,60.34,1.6,focus,ford,petrol,manual,13,13458.59761235955
28609,60.1,1.0,polo,volkswagen,petrol,manual,9,11305.013422818793
8865,53.3,1.5,combo life,opel,diesel,manual,6,15973.28125
67840,64.2,3.7,a4,audi,diesel,manual,9,19654.073033707864
4000,31.4,2.0,q3,audi,petrol,semi-auto,6,23611.486206896552
26767,70.6,2.0,octavia,skoda,diesel,manual,8,14434.103773584906
7615,68.9,2.1,a-class,mercedes,diesel,semi-auto,8,19236.153392330383
6756,65.7,2.0,1 series,bmw,diesel,manual,6,15977.55633802817
37000,47.9,3.0,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
5999,44.8,1.3,cl-class,mercedes,petrol,semi-auto,6,21773.630136986303
7289,48.7,2.9,cls-class,mercedes,diesel,automatic,6,28506.67857142857
59812,53.94,1.6,focus,ford,petrol,manual,12,13458.59761235955
16165,60.1,1.2,fabia,skoda,petrol,semi-auto,9,9893.40350877193
42650,60.5,1.0,focus,ford,petrol,manual,8,13458.59761235955
20818,64.2,1.0,up,volkswagen,petrol,automatic,10,8026.1461538461535
24802,54.3,2.0,insignia,opel,diesel,manual,8,11238.566176470587
87023,48.88,1.6,focus,ford,diesel,manual,15,13458.59761235955
20789,67.3,1.5,b-class,mercedes,diesel,semi-auto,10,18976.71084337349
17330,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
32568,68.9,2.1,a-class,mercedes,diesel,automatic,8,19236.153392330383
4807,45.6,1.5,golf r,volkswagen,petrol,manual,6,15791.029411764706
1000,62.8,1.5,a-class,mercedes,diesel,semi-auto,5,19236.153392330383
58541,39.8,3.0,1 series,bmw,petrol,automatic,8,15977.55633802817
12121,76.3,1.5,yaris,toyota,other,automatic,7,11099.757647058825
33124,85.6,1.8,prius,toyota,other,automatic,8,19654.04651162791
29380,50.4,1.8,polo,volkswagen,petrol,automatic,9,11305.013422818793
8475,52.3,1.4,q3,audi,petrol,manual,7,23611.486206896552
30855,69.0,1.0,aygo,toyota,petrol,manual,10,7900.640677966102
13117,64.2,1.0,manta,opel,petrol,manual,7,0.0
24599,62.8,2.0,3 series,bmw,diesel,automatic,8,19637.59002770083
1963,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
41210,64.2,2.0,touran,volkswagen,diesel,manual,9,18302.840909090908
40293,49.6,2.0,q3,audi,diesel,manual,10,23611.486206896552
17500,40.9,3.0,x6,bmw,diesel,semi-auto,7,42970.61538461538
29507,47.1,2.0,golf,volkswagen,petrol,manual,10,16522.63157894737
21882,53.3,1.2,grandland,opel,petrol,manual,8,8117.694915254237
19703,39.8,2.0,golf,volkswagen,other,manual,8,16522.63157894737
6242,45.6,1.0,t-cross,volkswagen,petrol,automatic,6,19873.4
16222,68.9,1.5,a-class,mercedes,diesel,semi-auto,6,19236.153392330383
3209,47.9,1.3,a-class,mercedes,petrol,automatic,6,19236.153392330383
14600,55.4,2.0,q5,audi,diesel,semi-auto,7,30643.86842105263
44970,54.3,2.0,kuga,ford,diesel,manual,10,15931.233846153846
15333,58.9,2.0,tiguan,volkswagen,diesel,manual,7,21783.758196721312
13220,65.7,1.0,fiesta,ford,petrol,manual,11,10207.472551130248
14822,60.46,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
10,34.0,3.0,m4,bmw,petrol,automatic,5,40020.31578947369
1765,43.74,1.5,c-class,mercedes,petrol,automatic,6,23814.0
31689,51.4,3.0,cls-class,mercedes,diesel,semi-auto,9,28506.67857142857
15557,56.5,1.5,grandland x,opel,diesel,manual,6,16927.17105263158
3999,32.1,2.0,gl-class,mercedes,petrol,semi-auto,5,34747.53539823009
20925,39.2,3.0,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
2021,56.5,1.6,octavia,skoda,diesel,manual,6,14434.103773584906
1,43.5,1.4,manta,opel,petrol,manual,6,0.0
6277,37.7,3.0,x5,bmw,diesel,automatic,6,41351.46268656717
5294,57.7,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
41966,74.3,1.5,a-class,mercedes,diesel,manual,12,19236.153392330383
14785,47.1,1.2,crossland,opel,petrol,manual,6,11663.0
22672,65.7,1.0,aygo,toyota,petrol,manual,11,7900.640677966102
11397,51.4,3.0,e-class,mercedes,diesel,semi-auto,7,24752.6
9717,28.5,1.3,a-class,mercedes,petrol,automatic,7,19236.153392330383
49866,65.7,2.0,e-class,mercedes,diesel,semi-auto,8,24752.6
1139,46.3,1.3,meriva,opel,petrol,manual,7,6783.025862068966
38638,70.57,1.5,focus,ford,diesel,manual,9,13458.59761235955
34995,68.9,2.1,a-class,mercedes,diesel,semi-auto,1,19236.153392330383
15092,47.9,2.0,sl-class,mercedes,petrol,semi-auto,8,32459.51724137931
28130,76.4,1.8,yaris,toyota,other,automatic,11,11099.757647058825
23095,60.1,2.0,5 series,bmw,diesel,semi-auto,8,23758.70895522388
23000,57.52,2.0,mustang,ford,petrol,manual,11,34714.75
8201,54.36,2.0,focus,ford,diesel,automatic,6,13458.59761235955
46500,69.0,1.0,aygo,toyota,petrol,manual,10,7900.640677966102
11028,47.9,2.0,kuga,ford,diesel,manual,6,15931.233846153846
36608,59.88,1.5,focus,ford,diesel,manual,8,13458.59761235955
41002,43.5,1.6,mokka,opel,petrol,manual,11,9123.567307692309
51081,36.2,3.0,gl-class,mercedes,diesel,automatic,10,34747.53539823009
51000,63.58,1.4,golf r,volkswagen,petrol,manual,11,15791.029411764706
48000,48.7,1.4,beetle,volkswagen,petrol,manual,10,8352.857142857143
49158,34.0,3.0,q5,audi,petrol,semi-auto,8,30643.86842105263
5000,39.2,3.0,a4,audi,diesel,semi-auto,5,19654.073033707864
8458,51.4,2.0,1 series,bmw,diesel,automatic,6,15977.55633802817
15619,63.04,1.5,focus,ford,diesel,manual,8,13458.59761235955
63728,58.9,2.0,3 series,bmw,diesel,manual,11,19637.59002770083
7189,58.9,1.5,mustang,ford,diesel,automatic,7,34714.75
13998,42.2,2.0,3 series,bmw,petrol,semi-auto,6,19637.59002770083
9,33.2,2.0,gl-class,mercedes,petrol,semi-auto,5,34747.53539823009
16,37.7,3.0,x5,bmw,other,semi-auto,6,41351.46268656717
27312,78.5,1.6,ioniq hybrid,hyundai,other,automatic,6,18654.066666666666
33475,59.74,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
30713,54.3,1.2,fiesta,ford,petrol,manual,11,10207.472551130248
91000,42.1,1.6,focus,ford,petrol,manual,17,13458.59761235955
12941,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
30126,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
19264,60.1,1.0,fabia,skoda,petrol,manual,8,9893.40350877193
62637,53.3,2.0,kuga,ford,diesel,manual,12,15931.233846153846
23967,55.4,1.4,golf,volkswagen,petrol,semi-auto,8,16522.63157894737
8324,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
10258,62.8,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
58541,53.3,1.5,1 series,bmw,petrol,manual,9,15977.55633802817
3655,36.54,2.0,focus,ford,diesel,automatic,6,13458.59761235955
11082,60.1,1.2,fabia,skoda,petrol,manual,2,9893.40350877193
1429,60.1,1.5,crossland x,opel,diesel,manual,6,12867.190476190475
27111,51.4,1.2,polo,volkswagen,petrol,manual,11,11305.013422818793
41652,58.0,1.3,yaris,toyota,petrol,manual,10,11099.757647058825
13340,47.9,1.5,focus,ford,petrol,automatic,7,13458.59761235955
7500,57.7,1.5,grandland x,opel,diesel,automatic,6,16927.17105263158
9306,47.1,1.4,mokka x,opel,petrol,manual,7,12695.58361774744
45396,51.4,1.4,astra,opel,petrol,manual,9,10343.345945945946
14234,61.0,1.0,focus,ford,petrol,manual,8,13458.59761235955
70271,83.1,1.4,polo,volkswagen,diesel,manual,9,11305.013422818793
11425,55.4,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
16047,47.1,1.5,insignia,opel,petrol,manual,7,11238.566176470587
23591,55.4,2.0,octavia,skoda,diesel,automatic,8,14434.103773584906
10412,62.8,1.6,astra,opel,diesel,manual,6,10343.345945945946
22487,67.3,2.0,golf,volkswagen,diesel,manual,9,16522.63157894737
28541,55.4,2.1,gla-class,mercedes,diesel,semi-auto,10,20056.223214285717
1500,33.2,3.0,q7,audi,diesel,automatic,5,42010.86363636364
88000,57.6,2.0,5 series,bmw,diesel,automatic,12,23758.70895522388
103,50.4,2.0,5 series,bmw,petrol,semi-auto,5,23758.70895522388
36359,28.0,2.5,i30,hyundai,diesel,automatic,7,9425.22633744856
28355,50.4,1.4,ix20,hyundai,petrol,manual,9,9035.35294117647
33730,68.9,2.1,a-class,mercedes,diesel,automatic,10,19236.153392330383
32614,68.9,1.5,b-ma,ford,diesel,manual,8,7785.0
27890,74.3,1.6,a3,audi,diesel,manual,10,17430.669144981413
14065,46.3,2.0,tiguan,volkswagen,diesel,semi-auto,7,21783.758196721312
16084,43.5,1.8,verso,toyota,petrol,semi-auto,8,15073.75
59030,54.3,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
6985,38.2,1.5,kuga,ford,petrol,automatic,8,15931.233846153846
47000,47.9,1.6,b-class,mercedes,petrol,automatic,12,18976.71084337349
26302,55.4,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
14850,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
9248,50.84,2.3,focus,ford,petrol,manual,6,13458.59761235955
6806,47.9,1.6,fiesta,ford,petrol,automatic,9,10207.472551130248
14595,52.3,1.0,karoq,skoda,petrol,manual,7,20956.695652173912
11791,60.1,1.0,i30,hyundai,petrol,manual,8,9425.22633744856
20935,58.9,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
35423,47.9,2.0,q3,audi,diesel,semi-auto,11,23611.486206896552
100950,58.42,2.1,c-class,mercedes,diesel,manual,9,23814.0
18730,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
1050,51.4,1.0,fabia,skoda,petrol,manual,5,9893.40350877193
28480,74.3,1.6,golf,volkswagen,diesel,manual,8,16522.63157894737
15944,67.0,1.0,aygo,toyota,petrol,semi-auto,10,7900.640677966102
12033,60.1,1.0,a3,audi,petrol,manual,8,17430.669144981413
6481,40.9,2.0,a3,audi,petrol,automatic,6,17430.669144981413
13540,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
15052,51.74,2.0,focus,ford,diesel,automatic,6,13458.59761235955
18101,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
8396,47.9,1.6,q3,audi,diesel,semi-auto,6,23611.486206896552
1000,50.1,2.0,c-class,mercedes,diesel,automatic,6,23814.0
14000,53.3,2.0,e-class,mercedes,diesel,automatic,6,24752.6
11000,55.4,1.2,grandland x,opel,petrol,manual,7,16927.17105263158
7000,55.4,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
45431,64.2,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
42650,48.7,1.0,fiesta,ford,petrol,semi-auto,6,10207.472551130248
46887,74.3,1.6,a3,audi,diesel,manual,11,17430.669144981413
30060,43.5,2.0,gla-class,mercedes,petrol,automatic,9,20056.223214285717
8215,56.5,1.5,grandland x,opel,diesel,manual,6,16927.17105263158
4965,39.8,2.0,a5,audi,petrol,automatic,6,23254.372727272726
39539,60.62,1.0,focus,ford,petrol,manual,8,13458.59761235955
5866,46.3,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
1027,46.3,1.2,ix20,hyundai,petrol,manual,6,9035.35294117647
14821,44.8,1.0,golf,volkswagen,petrol,automatic,6,16522.63157894737
16671,51.4,1.2,citigo 3 doors,skoda,petrol,manual,8,12696.74647887324
50600,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
46473,74.3,1.5,a-class,mercedes,diesel,semi-auto,9,19236.153392330383
11574,74.3,1.5,focus,ford,diesel,manual,8,13458.59761235955
77000,36.2,2.0,tt,audi,petrol,manual,16,24003.975
2000,52.3,2.0,golf,volkswagen,diesel,semi-auto,5,16522.63157894737
31178,60.1,1.2,fabia,skoda,petrol,manual,9,9893.40350877193
9572,57.7,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
31733,55.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
