mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
151,1.0,focus,ford,petrol,manual,6,13401.4851590106
1499,3.0,c-class,mercedes,petrol,semi-auto,5,23669.38149088392
8000,3.0,a4,audi,diesel,automatic,6,20270.8772845953
36400,1.4,a3,audi,petrol,manual,8,17607.31316042267
9879,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
80078,3.0,x3,bmw,diesel,semi-auto,11,27697.88552188552
18815,2.0,golf,volkswagen,petrol,automatic,7,16817.78953147877
28298,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
1500,2.0,q3,audi,petrol,automatic,5,22949.70546875
72390,2.0,3 series,bmw,other,automatic,9,19828.56715328467
29617,1.5,b-ma,ford,diesel,manual,8,8446.666666666666
38811,1.5,2 series,bmw,diesel,manual,9,19463.23179791976
25,1.0,fiesta,ford,petrol,manual,5,10237.056229327452
16495,1.5,focus,ford,diesel,manual,7,13401.4851590106
28500,2.1,c-class,mercedes,diesel,semi-auto,10,23669.38149088392
18407,1.2,crossland x,opel,petrol,manual,7,13107.878048780489
1200,3.0,m4,bmw,petrol,semi-auto,5,43867.0
9766,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
11150,2.1,c-class,mercedes,diesel,semi-auto,7,23669.38149088392
22950,1.6,fiesta,ford,petrol,manual,11,10237.056229327452
24250,2.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
39710,1.2,fabia,skoda,petrol,semi-auto,8,9885.585846867749
95636,1.6,fabia,skoda,diesel,manual,12,9885.585846867749
6259,1.5,focus,ford,diesel,manual,2,13401.4851590106
1955,1.5,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
22914,1.5,bronco,ford,petrol,manual,9,12206.90476190476
32688,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
4079,1.0,aygo,toyota,petrol,semi-auto,9,7963.264336917563
36643,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
10228,1.0,b-ma,ford,petrol,manual,8,8446.666666666666
26738,1.4,gt,opel,petrol,manual,8,9820.192307692309
18838,1.5,kuga,ford,diesel,manual,7,16022.790423861852
3149,2.0,tiguan,volkswagen,diesel,semi-auto,5,21528.837162837164
5161,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
19132,1.6,a7,audi,petrol,automatic,7,26564.40625
15555,1.0,focus,ford,petrol,manual,8,13401.4851590106
48034,2.2,santa fe,hyundai,diesel,manual,8,24139.26717557252
36275,2.0,x3,bmw,diesel,automatic,10,27697.88552188552
61454,1.4,zafira,opel,petrol,automatic,9,10098.46875
27847,1.5,b-ma,ford,diesel,manual,9,8446.666666666666
18896,1.5,focus,ford,diesel,manual,10,13401.4851590106
40000,1.0,polo,volkswagen,petrol,manual,10,11362.736118746565
13431,1.2,crossland x,opel,petrol,manual,8,13107.878048780489
10000,1.5,1 series,bmw,petrol,semi-auto,6,15699.987421383648
5342,1.0,focus,ford,petrol,manual,6,13401.4851590106
29500,1.4,meriva,opel,petrol,manual,8,6857.264935064935
11500,1.5,kuga,ford,petrol,automatic,9,16022.790423861852
33925,1.6,c-class,mercedes,petrol,semi-auto,12,23669.38149088392
61709,3.0,e-class,mercedes,diesel,automatic,9,25626.55061494797
16106,1.4,a3,audi,petrol,manual,9,17607.31316042267
34067,1.0,ecosport,ford,petrol,manual,11,12531.550224887556
15884,3.0,gl-class,mercedes,diesel,semi-auto,8,34607.024520255865
24000,3.0,e-class,mercedes,diesel,automatic,7,25626.55061494797
9642,1.2,crossland x,opel,petrol,manual,7,13107.878048780489
83689,1.4,astra,opel,petrol,manual,9,10465.57501569366
6564,1.0,focus,ford,petrol,manual,6,13401.4851590106
29000,3.0,a7,audi,diesel,semi-auto,9,26564.40625
42569,1.2,polo,volkswagen,petrol,manual,11,11362.736118746565
24271,2.0,edge,ford,diesel,manual,8,21921.82051282051
17393,2.0,1 series,bmw,diesel,manual,9,15699.987421383648
20563,1.2,aygo,toyota,petrol,manual,9,7963.264336917563
3197,2.0,x1,bmw,diesel,automatic,6,19584.86117647059
42436,1.4,mokka,opel,other,manual,10,9133.616
10,2.0,superb,skoda,diesel,semi-auto,6,18972.91169451074
59630,1.5,b-ma,ford,diesel,manual,8,8446.666666666666
30281,1.6,golf,volkswagen,diesel,manual,9,16817.78953147877
38602,2.2,santa fe,hyundai,diesel,automatic,12,24139.26717557252
12993,1.4,a4,audi,petrol,manual,8,20270.8772845953
75000,2.1,e-class,mercedes,diesel,manual,12,25626.55061494797
10600,3.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
29299,1.5,focus,ford,diesel,manual,9,13401.4851590106
45123,1.0,focus,ford,petrol,manual,10,13401.4851590106
50500,2.0,tt,audi,petrol,manual,10,21405.137566137568
8125,1.4,corsa-e,opel,petrol,automatic,6,8355.285788113695
7286,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
9595,1.6,ix20,hyundai,petrol,automatic,8,8661.615577889448
25000,1.0,focus,ford,petrol,manual,10,13401.4851590106
2780,2.0,c-class,mercedes,diesel,semi-auto,5,23669.38149088392
8177,1.5,2 series,bmw,other,automatic,6,19463.23179791976
34112,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
20896,1.5,insignia,opel,petrol,manual,8,11606.02805280528
25642,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
9586,1.0,i30,hyundai,petrol,manual,6,9634.580039525692
6339,3.0,a4,audi,diesel,semi-auto,6,20270.8772845953
8619,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
62000,2.1,c-class,mercedes,diesel,semi-auto,18,23669.38149088392
26333,1.2,ka,ford,petrol,manual,10,7719.238329238329
32746,1.5,focus,ford,diesel,manual,8,13401.4851590106
2947,1.6,c-class,mercedes,diesel,automatic,6,23669.38149088392
47600,2.2,antara,opel,diesel,manual,12,5913.692307692308
5000,3.0,3 series,bmw,petrol,automatic,5,19828.56715328467
41000,2.1,c-class,mercedes,diesel,automatic,10,23669.38149088392
5116,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
29396,1.5,focus,ford,diesel,manual,8,13401.4851590106
20657,2.0,5 series,bmw,diesel,semi-auto,8,22570.166666666668
2311,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
34110,2.0,a6,audi,diesel,manual,9,22827.155612244896
20158,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
6770,1.5,ecosport,ford,diesel,manual,6,12531.550224887556
3405,2.0,a-class,mercedes,petrol,semi-auto,6,19963.900976290097
584,1.3,b-class,mercedes,petrol,manual,6,18738.008875739644
36058,1.7,santa fe xl,hyundai,diesel,manual,8,0.0
13487,1.2,octavia,skoda,petrol,manual,11,13925.681927710844
40970,2.0,kuga,ford,diesel,manual,9,16022.790423861852
28850,2.0,a6,audi,diesel,semi-auto,7,22827.155612244896
22324,1.4,astra,opel,other,manual,6,10465.57501569366
11500,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
19000,1.6,fiesta,ford,petrol,manual,8,10237.056229327452
11869,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
1444,2.0,tiguan,volkswagen,petrol,automatic,7,21528.837162837164
3443,3.0,sl-class,mercedes,petrol,semi-auto,6,30463.888157894737
42650,1.0,focus,ford,other,manual,6,13401.4851590106
26281,1.6,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
13561,1.2,ka,ford,petrol,manual,7,7719.238329238329
25340,2.1,c-class,mercedes,diesel,semi-auto,7,23669.38149088392
12642,1.0,ecosport,ford,petrol,manual,7,12531.550224887556
2000,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
3795,1.6,a3,audi,diesel,semi-auto,6,17607.31316042267
50,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
36346,1.6,fiesta,ford,petrol,manual,9,10237.056229327452
8220,1.5,focus,ford,diesel,manual,8,13401.4851590106
13550,2.1,gla-class,mercedes,diesel,automatic,7,20501.920177383592
3575,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
15066,2.8,yaris,toyota,other,automatic,10,10948.61851851852
29291,1.4,astra,opel,petrol,manual,9,10465.57501569366
4500,2.0,a3,audi,petrol,semi-auto,6,17607.31316042267
15441,1.8,c-hr,toyota,other,automatic,7,20443.893129770997
14176,2.0,focus,ford,petrol,manual,8,13401.4851590106
24881,2.0,x4,bmw,diesel,automatic,9,32445.65625
33287,2.0,3 series,bmw,diesel,semi-auto,11,19828.56715328467
53470,1.3,corsa-e,opel,diesel,manual,11,8355.285788113695
13646,1.6,octavia,skoda,diesel,semi-auto,6,13925.681927710844
2000,1.6,t-roc,volkswagen,diesel,manual,6,22808.80845771144
13500,4.4,m5,bmw,petrol,automatic,7,61361.28571428572
33691,1.5,fiesta,ford,diesel,manual,8,10237.056229327452
45229,2.0,rav4,toyota,petrol,automatic,21,18327.776951672862
28927,1.3,astra,opel,petrol,automatic,8,10465.57501569366
17500,1.2,grandland x,opel,petrol,manual,7,17119.624223602485
8712,2.0,kuga,ford,diesel,manual,6,16022.790423861852
41505,2.0,a4,audi,diesel,semi-auto,9,20270.8772845953
24000,1.3,yaris,toyota,petrol,automatic,13,10948.61851851852
2251,1.5,yaris,toyota,petrol,automatic,6,10948.61851851852
47000,2.0,5 series,bmw,diesel,automatic,10,22570.166666666668
15000,1.8,yaris,toyota,petrol,semi-auto,11,10948.61851851852
15302,1.0,focus,ford,petrol,manual,7,13401.4851590106
100,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
2918,1.6,karoq,skoda,diesel,automatic,6,21182.65402843602
3185,2.0,polo,volkswagen,petrol,semi-auto,6,11362.736118746565
9570,3.0,q7,audi,diesel,automatic,6,44694.857142857145
8950,2.0,t-roc,volkswagen,diesel,manual,6,22808.80845771144
17339,1.0,focus,ford,petrol,manual,8,13401.4851590106
2373,1.8,c-hr,toyota,other,manual,6,20443.893129770997
34586,1.4,astra,opel,petrol,manual,8,10465.57501569366
9575,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
1000,1.6,c-class,mercedes,diesel,semi-auto,5,23669.38149088392
33650,2.0,q3,audi,petrol,semi-auto,11,22949.70546875
2117,3.0,a8,audi,diesel,automatic,6,16292.128430296378
9888,1.2,crossland x,opel,petrol,manual,7,13107.878048780489
3936,1.6,golf,volkswagen,diesel,semi-auto,7,16817.78953147877
17339,1.0,focus,ford,petrol,manual,8,13401.4851590106
1652,2.0,octavia,skoda,diesel,semi-auto,5,13925.681927710844
44000,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
17869,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
16500,2.0,x1,bmw,petrol,semi-auto,8,19584.86117647059
40925,2.1,e-class,mercedes,diesel,automatic,10,25626.55061494797
69344,1.0,focus,ford,petrol,manual,10,13401.4851590106
327,1.2,ka,ford,petrol,manual,6,7719.238329238329
1000,1.6,q3,audi,diesel,manual,6,22949.70546875
57970,2.0,passat,volkswagen,diesel,manual,11,16616.334653465346
100,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
16370,1.4,golf,volkswagen,petrol,manual,8,16817.78953147877
93000,1.6,golf,volkswagen,diesel,manual,15,16817.78953147877
30265,2.0,edge,ford,diesel,semi-auto,9,21921.82051282051
1153,2.0,5 series,bmw,petrol,semi-auto,7,22570.166666666668
7244,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
4000,2.0,4 series,bmw,diesel,semi-auto,7,22415.56554307116
23672,1.6,touran,volkswagen,diesel,automatic,8,17660.169082125605
3213,1.0,i30,hyundai,petrol,manual,5,9634.580039525692
10,1.6,octavia,skoda,petrol,semi-auto,5,13925.681927710844
23041,1.2,fiesta,ford,petrol,manual,8,10237.056229327452
28572,1.6,a-class,mercedes,petrol,manual,8,19963.900976290097
15618,1.0,focus,ford,petrol,semi-auto,9,13401.4851590106
32374,2.1,b-class,mercedes,diesel,manual,8,18738.008875739644
45759,3.0,3 series,bmw,diesel,automatic,9,19828.56715328467
1499,2.0,e-class,mercedes,diesel,semi-auto,5,25626.55061494797
100,1.0,fabia,skoda,petrol,manual,5,9885.585846867749
27019,1.4,polo,volkswagen,petrol,manual,8,11362.736118746565
13632,1.5,fiesta,ford,diesel,manual,8,10237.056229327452
8227,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
10637,1.4,mokka x,opel,petrol,semi-auto,7,12452.5991416309
6140,2.0,tiguan,volkswagen,diesel,semi-auto,6,21528.837162837164
28270,1.0,octavia,skoda,petrol,manual,8,13925.681927710844
44000,1.0,manta,opel,petrol,manual,12,0.0
12411,1.4,golf,volkswagen,petrol,semi-auto,9,16817.78953147877
21110,3.0,3 series,bmw,other,semi-auto,7,19828.56715328467
18688,1.7,tucson,hyundai,other,manual,9,15818.714864864864
4793,1.6,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
10210,3.0,q7,audi,diesel,automatic,6,44694.857142857145
8212,1.5,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
21742,1.0,focus,ford,petrol,manual,7,13401.4851590106
19929,1.0,fiesta,ford,other,manual,8,10237.056229327452
4000,2.0,e-class,mercedes,diesel,semi-auto,5,25626.55061494797
2500,2.0,golf,volkswagen,diesel,semi-auto,6,16817.78953147877
14585,1.6,ioniq hybrid,hyundai,other,automatic,7,18342.183431952664
22539,1.0,i30,hyundai,petrol,manual,7,9634.580039525692
70832,2.1,c-class,mercedes,diesel,automatic,10,23669.38149088392
12321,1.0,up,volkswagen,petrol,manual,9,7991.274590163935
14212,1.4,mokka x,opel,petrol,semi-auto,8,12452.5991416309
58541,3.0,5 series,bmw,diesel,automatic,5,22570.166666666668
70880,1.6,insignia,opel,diesel,manual,10,11606.02805280528
34553,2.0,a5,audi,diesel,manual,9,23762.360655737702
37045,2.1,gl-class,mercedes,diesel,semi-auto,9,34607.024520255865
70200,2.0,passat,volkswagen,diesel,semi-auto,9,16616.334653465346
8000,3.0,q7,audi,diesel,automatic,6,44694.857142857145
37000,2.2,e class,audi,diesel,automatic,12,15485.0
23498,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
12321,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
16000,1.5,yaris,toyota,other,automatic,7,10948.61851851852
9023,1.2,i30,hyundai,petrol,manual,6,9634.580039525692
27654,1.5,focus,ford,diesel,manual,7,13401.4851590106
30055,1.0,citigo-e iv,skoda,petrol,manual,9,6884.422641509434
3203,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
35987,1.2,fiesta,ford,petrol,manual,12,10237.056229327452
3241,1.0,a3,audi,petrol,semi-auto,6,17607.31316042267
21883,2.0,a6,audi,diesel,semi-auto,8,22827.155612244896
65555,1.2,i30,hyundai,petrol,manual,15,9634.580039525692
7470,2.0,c-class,mercedes,diesel,semi-auto,7,23669.38149088392
32338,2.0,a4,audi,diesel,semi-auto,8,20270.8772845953
5491,2.0,4 series,bmw,petrol,semi-auto,6,22415.56554307116
7398,2.0,4 series,bmw,petrol,semi-auto,6,22415.56554307116
23536,2.0,golf,volkswagen,petrol,manual,10,16817.78953147877
925,1.5,golf,volkswagen,petrol,manual,5,16817.78953147877
24117,2.0,3 series,bmw,diesel,automatic,1,19828.56715328467
30000,4.0,c-class,mercedes,petrol,automatic,8,23669.38149088392
34027,2.0,octavia,skoda,diesel,semi-auto,8,13925.681927710844
3621,1.0,aygo,toyota,petrol,manual,6,7963.264336917563
1000,3.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
12100,2.2,tiguan,volkswagen,diesel,manual,7,21528.837162837164
34914,2.0,kuga,ford,diesel,manual,9,16022.790423861852
16,2.0,3 series,bmw,diesel,manual,6,19828.56715328467
13891,1.0,focus,ford,petrol,manual,6,13401.4851590106
44947,2.0,edge,ford,diesel,manual,9,21921.82051282051
18186,1.2,focus,ford,petrol,manual,8,13401.4851590106
6845,2.0,a5,audi,diesel,automatic,6,23762.360655737702
5311,1.5,focus,ford,diesel,manual,6,13401.4851590106
8538,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
9255,2.0,c-class,mercedes,diesel,semi-auto,7,23669.38149088392
19805,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
23451,2.1,gl-class,mercedes,diesel,automatic,7,34607.024520255865
23081,2.0,a3,audi,petrol,manual,10,17607.31316042267
15000,1.0,focus,ford,petrol,manual,8,13401.4851590106
14441,1.0,kona,hyundai,petrol,manual,7,15700.05376344086
3358,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
3792,2.0,a4,audi,diesel,automatic,6,20270.8772845953
2936,1.0,focus,ford,petrol,manual,6,13401.4851590106
24488,1.2,polo,volkswagen,petrol,manual,10,11362.736118746565
100,2.0,86,toyota,petrol,semi-auto,6,19794.38235294117
44700,3.0,3 series,bmw,petrol,semi-auto,10,19828.56715328467
27152,2.0,3 series,bmw,diesel,automatic,10,19828.56715328467
7805,2.0,q3,audi,petrol,semi-auto,6,22949.70546875
40696,1.0,corsa-e,opel,petrol,manual,11,8355.285788113695
23671,1.4,astra,opel,petrol,manual,9,10465.57501569366
27029,1.4,zafira,opel,petrol,manual,9,10098.46875
9808,1.0,ecosport,ford,other,manual,6,12531.550224887556
101,1.0,i30,hyundai,petrol,manual,5,9634.580039525692
9484,1.5,focus,ford,diesel,manual,8,13401.4851590106
31000,3.0,2 series,bmw,petrol,manual,9,19463.23179791976
36761,2.0,yeti,skoda,diesel,manual,9,10798.802631578948
68000,2.1,c-class,mercedes,diesel,manual,15,23669.38149088392
24780,1.5,1 series,bmw,petrol,manual,8,15699.987421383648
10504,2.0,q3,audi,petrol,semi-auto,8,22949.70546875
2000,2.0,a5,audi,diesel,semi-auto,5,23762.360655737702
13200,1.5,fiesta,ford,petrol,manual,6,10237.056229327452
16530,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
7606,3.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
4419,2.0,i30,hyundai,petrol,manual,6,9634.580039525692
3000,2.0,t-roc,volkswagen,petrol,semi-auto,5,22808.80845771144
58774,2.0,a4,audi,diesel,manual,10,20270.8772845953
50123,1.7,tucson,hyundai,diesel,manual,10,15818.714864864864
200,1.0,focus,ford,petrol,manual,5,13401.4851590106
60321,1.5,a-class,mercedes,diesel,manual,11,19963.900976290097
13040,2.0,insignia,opel,diesel,manual,7,11606.02805280528
30383,1.2,fiesta,ford,petrol,manual,10,10237.056229327452
20993,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
8543,1.5,focus,ford,petrol,automatic,8,13401.4851590106
3407,1.0,focus,ford,petrol,semi-auto,7,13401.4851590106
21833,1.5,focus,ford,diesel,manual,8,13401.4851590106
17036,2.0,kuga,ford,diesel,manual,7,16022.790423861852
25034,1.4,astra,opel,petrol,manual,9,10465.57501569366
52265,2.2,santa fe,hyundai,diesel,manual,9,24139.26717557252
7953,1.5,ranger supercab,ford,diesel,manual,8,11073.2
47027,2.0,x1,bmw,diesel,semi-auto,9,19584.86117647059
20397,1.5,bronco,ford,petrol,automatic,8,12206.90476190476
3500,3.0,3 series,bmw,diesel,semi-auto,6,19828.56715328467
6462,2.0,4 series,bmw,diesel,semi-auto,6,22415.56554307116
26956,1.5,kuga,ford,petrol,manual,7,16022.790423861852
22000,3.0,a-class,mercedes,diesel,automatic,6,19963.900976290097
8500,3.0,q7,audi,other,automatic,6,44694.857142857145
25383,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
22043,1.6,mokka x,opel,petrol,manual,8,12452.5991416309
16,2.0,gl-class,mercedes,diesel,semi-auto,6,34607.024520255865
750,2.0,tiguan,volkswagen,petrol,semi-auto,5,21528.837162837164
5981,1.6,t-roc,volkswagen,diesel,manual,6,22808.80845771144
67401,2.0,astra,opel,diesel,manual,12,10465.57501569366
28228,1.2,polo,volkswagen,other,manual,8,11362.736118746565
3628,2.0,q3,audi,diesel,automatic,6,22949.70546875
29650,1.6,i30,hyundai,petrol,automatic,14,9634.580039525692
74150,1.7,mokka,opel,diesel,manual,10,9133.616
11332,1.6,golf,volkswagen,diesel,manual,7,16817.78953147877
51260,3.0,3 series,bmw,diesel,semi-auto,8,19828.56715328467
75572,2.1,c-class,mercedes,diesel,semi-auto,12,23669.38149088392
9326,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
73491,3.0,5 series,bmw,diesel,automatic,15,22570.166666666668
22034,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
29575,2.0,x1,bmw,diesel,manual,8,19584.86117647059
37989,2.0,focus,ford,petrol,manual,8,13401.4851590106
4933,1.7,ecosport,ford,petrol,manual,6,12531.550224887556
55735,1.9,q3,audi,diesel,manual,11,22949.70546875
99000,1.6,rapid,skoda,diesel,manual,12,8434.766666666666
11000,1.0,focus,ford,petrol,manual,7,13401.4851590106
56617,2.2,a-class,mercedes,diesel,semi-auto,9,19963.900976290097
34801,1.8,yaris,toyota,petrol,manual,17,10948.61851851852
26500,2.0,tucson,hyundai,diesel,manual,8,15818.714864864864
16,2.0,3 series,bmw,diesel,manual,15,19828.56715328467
3752,1.0,kona,hyundai,petrol,manual,6,15700.05376344086
64327,1.5,fiesta,ford,diesel,manual,11,10237.056229327452
27975,1.4,golf,volkswagen,petrol,manual,8,16817.78953147877
93112,2.4,prius,toyota,diesel,automatic,9,19350.591954022988
41451,1.4,golf r,volkswagen,petrol,semi-auto,11,15495.952702702703
13080,1.2,fiesta,ford,petrol,manual,8,10237.056229327452
15464,1.5,golf,volkswagen,petrol,semi-auto,7,16817.78953147877
6164,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
57000,2.0,tiguan,volkswagen,diesel,automatic,17,21528.837162837164
9188,2.0,karoq,skoda,diesel,manual,6,21182.65402843602
28073,1.0,focus,ford,petrol,automatic,8,13401.4851590106
15050,1.2,astra,opel,petrol,manual,7,10465.57501569366
32000,4.0,c-class,mercedes,petrol,automatic,10,23669.38149088392
63177,2.1,a-class,mercedes,diesel,manual,11,19963.900976290097
17000,3.0,gl-class,mercedes,diesel,automatic,8,34607.024520255865
123,2.0,5 series,bmw,diesel,automatic,6,22570.166666666668
40321,2.0,a3,audi,diesel,manual,10,17607.31316042267
6654,1.0,focus,ford,petrol,manual,8,13401.4851590106
31342,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
13601,1.0,focus,ford,petrol,manual,8,13401.4851590106
14089,1.5,kuga,ford,petrol,automatic,7,16022.790423861852
2216,1.0,a3,audi,petrol,manual,5,17607.31316042267
17835,2.0,bronco,ford,petrol,automatic,9,12206.90476190476
30564,1.4,zafira,opel,petrol,automatic,8,10098.46875
52618,2.0,q3,audi,diesel,semi-auto,12,22949.70546875
19000,2.0,a3,audi,petrol,manual,7,17607.31316042267
