mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
47.1,1.4,opel,petrol,manual,2.302585092994046,6783.025862068966,7627.377913468151
48.7,1.0,volkswagen,petrol,manual,1.9459101490553132,19873.4,19861.338821650286
68.9,2.0,bmw,diesel,manual,2.1972245773362196,15977.55633802817,13410.439753159704
57.7,1.2,hyundai,other,manual,2.0794415416798357,9425.22633744856,10016.803133813099
55.4,1.4,opel,petrol,manual,2.0794415416798357,8207.773987206823,8884.037714255319
47.1,1.4,opel,petrol,manual,1.9459101490553132,10343.345945945946,12533.309677031075
38.7,3.7,audi,petrol,automatic,1.9459101490553132,19654.073033707864,28343.05168667649
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11068.013502427584
48.7,1.0,volkswagen,petrol,manual,1.9459101490553132,11305.013422818793,13153.485092766607
68.9,2.0,bmw,diesel,manual,2.3978952727983707,19637.59002770083,9650.53644131972
43.5,1.4,opel,petrol,automatic,2.0794415416798357,12695.58361774744,13583.290222887637
44.1,1.2,opel,petrol,manual,1.9459101490553132,16927.17105263158,16559.1278933853
34.0,3.0,bmw,petrol,semi-auto,2.0794415416798357,31386.0,38176.08150681369
64.2,2.0,audi,diesel,automatic,2.4849066497880004,22082.45544554456,10679.078307402664
75.36,2.0,ford,diesel,manual,1.9459101490553132,13458.59761235955,18266.217700788155
76.4,1.6,skoda,diesel,manual,2.302585092994046,19239.33606557377,11789.378548969431
51.4,1.4,opel,petrol,semi-auto,2.1972245773362196,10343.345945945946,10624.188579666123
67.3,1.6,toyota,diesel,manual,2.3978952727983707,11099.757647058825,7340.563472057444
46.3,1.2,hyundai,petrol,manual,1.9459101490553132,9035.35294117647,10674.913325337917
44.8,2.2,mercedes,diesel,automatic,2.302585092994046,19236.153392330383,22515.661003780224
51.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,9942.200236198069
38.7,2.0,audi,petrol,manual,1.9459101490553132,19654.073033707864,25040.678409769123
44.1,1.0,opel,petrol,manual,1.9459101490553132,0.0,8109.258410258306
60.1,1.0,volkswagen,petrol,manual,2.3978952727983707,11305.013422818793,7311.913531963748
52.3,1.4,audi,petrol,manual,2.0794415416798357,19654.073033707864,19391.99723505931
54.3,1.2,ford,petrol,manual,2.302585092994046,10207.472551130248,7465.519807890569
38.2,1.5,ford,petrol,automatic,2.0794415416798357,15931.233846153846,19860.922097569157
43.5,2.0,hyundai,diesel,automatic,2.302585092994046,16013.516129032258,18553.070555110437
64.64,2.0,mercedes,other,semi-auto,2.1972245773362196,23814.0,21670.931684359653
70.6,1.8,toyota,other,automatic,2.3978952727983707,11099.757647058825,12502.36408160619
58.9,2.0,volkswagen,diesel,manual,2.302585092994046,10035.411764705885,11591.02082948959
39.2,1.5,volkswagen,petrol,automatic,1.9459101490553132,16734.68,21123.424218456075
35.3,2.0,ford,diesel,manual,1.9459101490553132,20264.0,24556.515863102082
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,14273.442872325213
64.2,1.1,ford,petrol,manual,2.0794415416798357,10207.472551130248,10900.66614304966
72.4,1.6,volkswagen,diesel,automatic,2.302585092994046,16522.63157894737,11517.364132194693
48.9,1.5,ford,diesel,automatic,2.0794415416798357,13458.59761235955,14656.992261859836
68.9,2.0,volkswagen,diesel,manual,2.302585092994046,16734.68,9273.164764871486
62.8,1.4,ford,petrol,manual,2.1972245773362196,10207.472551130248,10034.818524705554
37.2,2.0,skoda,diesel,automatic,1.9459101490553132,24985.13793103448,28988.07794923453
67.3,2.0,bmw,diesel,manual,1.9459101490553132,19637.59002770083,18373.566370432476
60.1,2.0,volkswagen,diesel,manual,2.1972245773362196,16522.63157894737,16965.523223287317
54.3,1.2,ford,petrol,manual,2.302585092994046,10207.472551130248,7768.811140153853
49.6,1.0,skoda,petrol,manual,1.9459101490553132,17219.433333333334,15448.093902905024
32.8,3.0,mercedes,diesel,automatic,1.9459101490553132,34747.53539823009,51273.25227769192
65.7,2.0,bmw,diesel,automatic,2.1972245773362196,20154.63779527559,17657.720567703134
53.3,1.3,mercedes,petrol,automatic,2.0794415416798357,19236.153392330383,20223.98105545613
52.3,1.2,opel,petrol,manual,1.791759469228055,8207.773987206823,14068.055468415936
57.32,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,10913.711327226656
47.1,1.4,opel,petrol,manual,2.1972245773362196,12695.58361774744,11852.401361182965
70.6,2.0,bmw,diesel,automatic,2.1972245773362196,19637.59002770083,14476.401568309166
34.5,2.0,bmw,petrol,semi-auto,1.9459101490553132,15977.55633802817,27913.625770983603
44.1,1.3,mercedes,petrol,semi-auto,1.9459101490553132,21773.630136986303,26542.207596866236
61.26,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,11759.383559774833
47.16,3.0,volkswagen,diesel,automatic,1.9459101490553132,26737.9375,32544.30796708036
53.3,1.2,opel,petrol,manual,2.1972245773362196,8117.694915254237,7920.372121026754
47.9,1.5,toyota,petrol,automatic,1.791759469228055,11099.757647058825,18668.2998512056
64.2,2.6,skoda,petrol,manual,2.0794415416798357,9893.40350877193,10358.723321324545
44.1,1.0,hyundai,petrol,manual,1.9459101490553132,15391.72549019608,13956.505865839013
54.3,1.0,volkswagen,petrol,manual,1.791759469228055,8026.1461538461535,12005.835503738188
69.0,1.0,toyota,petrol,manual,2.3978952727983707,7900.640677966102,4820.138308310893
53.3,1.4,volkswagen,petrol,manual,2.3978952727983707,16522.63157894737,10207.209153061132
60.1,1.0,hyundai,petrol,manual,2.1972245773362196,9425.22633744856,7501.923468765787
60.1,2.0,toyota,diesel,manual,2.302585092994046,19960.735849056604,14114.313685043982
58.9,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,13984.246721902198
47.9,1.2,volkswagen,petrol,manual,2.3978952727983707,8352.857142857143,8367.735139732267
47.9,1.4,opel,petrol,automatic,2.302585092994046,8207.773987206823,8797.482288996312
47.9,2.0,audi,diesel,semi-auto,1.9459101490553132,19654.073033707864,25407.170647698505
47.9,2.0,bmw,petrol,automatic,1.9459101490553132,19867.826530612245,21928.73578057119
67.3,2.1,mercedes,diesel,semi-auto,2.0794415416798357,20056.22321428572,17490.965106849737
48.7,1.8,volkswagen,petrol,manual,1.791759469228055,11305.013422818793,17361.778152960673
54.3,1.0,volkswagen,petrol,manual,1.791759469228055,8026.1461538461535,10725.675634348712
57.5,2.0,bmw,petrol,semi-auto,2.0794415416798357,19637.59002770083,19027.31613624452
53.3,1.4,volkswagen,petrol,manual,2.4849066497880004,16522.63157894737,9624.559763948837
74.3,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,8232.994191387326
65.7,2.0,mercedes,diesel,automatic,1.9459101490553132,24752.6,33566.36086916074
92.11,1.2,hyundai,petrol,manual,2.1972245773362196,9425.22633744856,6678.720069327222
53.88,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,22794.902641523782
56.7,2.1,mercedes,other,automatic,2.1972245773362196,23814.0,21311.349433547126
55.4,2.5,toyota,other,automatic,2.772588722239781,19960.735849056604,21498.383373157936
61.4,1.6,volkswagen,diesel,manual,2.302585092994046,18302.840909090908,16150.694331103292
58.0,1.3,toyota,petrol,manual,2.302585092994046,11099.757647058825,8770.923344562312
39.2,2.1,mercedes,diesel,semi-auto,2.3978952727983707,15952.615384615385,21924.427955625455
55.2,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15582.1122974709
54.3,1.0,ford,petrol,manual,2.0794415416798357,12293.388235294118,12832.094235097366
31.0,2.8,bmw,petrol,automatic,3.295836866004329,0.0,2057.682101516285
37.2,2.0,skoda,petrol,semi-auto,1.9459101490553132,14434.103773584906,22243.233917812464
38.2,2.0,bmw,petrol,semi-auto,2.0794415416798357,19867.826530612245,22250.320440405958
67.3,2.0,skoda,diesel,automatic,1.9459101490553132,14434.103773584906,17713.568146524158
62.8,1.0,ford,petrol,manual,2.3978952727983707,10207.472551130248,7359.421579671749
38.2,3.0,audi,diesel,semi-auto,2.0794415416798357,32247.052631578947,35567.87057877511
57.7,1.0,opel,petrol,manual,2.1972245773362196,8207.773987206823,7325.889093082895
49.94,2.0,mercedes,petrol,automatic,1.9459101490553132,23814.0,30448.994574804983
48.84,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,17264.588235696334
54.92,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12432.375229020985
59.56,1.0,ford,petrol,manual,2.3978952727983707,13458.59761235955,7972.3348412825635
47.1,3.0,bmw,diesel,semi-auto,2.302585092994046,42970.61538461538,30721.873404822418
34.4,1.5,ford,petrol,manual,1.9459101490553132,15931.233846153846,18368.97582572932
72.4,2.0,audi,diesel,manual,2.302585092994046,19654.073033707864,14591.925301826781
78.5,1.6,hyundai,other,automatic,1.9459101490553132,18654.066666666666,20700.75951022851
38.7,2.0,audi,petrol,automatic,1.9459101490553132,19654.073033707864,28105.423773288578
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10394.718550286105
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,10224.464949604919
49.6,3.0,bmw,diesel,semi-auto,1.9459101490553132,19637.59002770083,30037.896622853412
61.4,2.0,bmw,diesel,semi-auto,1.9459101490553132,28089.35,23858.095080989737
62.54,2.1,mercedes,diesel,semi-auto,2.1972245773362196,23814.0,18972.66397321892
54.3,1.4,opel,petrol,manual,2.3978952727983707,8207.773987206823,6568.077613149284
65.7,2.0,bmw,diesel,semi-auto,1.9459101490553132,22580.463768115944,21709.09764632389
53.3,1.5,opel,diesel,manual,1.9459101490553132,15973.28125,14968.606043149792
67.3,2.0,bmw,diesel,manual,1.9459101490553132,19637.59002770083,19733.287358239388
54.54,2.0,ford,diesel,manual,1.9459101490553132,13458.59761235955,18289.716278009328
62.8,1.6,skoda,diesel,manual,2.0794415416798357,20956.695652173912,17176.016421415876
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7202.575664645447
34.5,3.0,volkswagen,diesel,semi-auto,2.0794415416798357,31833.25531914893,34491.98067617124
54.3,1.2,ford,petrol,manual,2.3978952727983707,10207.472551130248,7182.1188288671965
53.3,1.5,volkswagen,petrol,manual,2.0794415416798357,22946.123809523808,19455.64892304142
50.4,2.0,volkswagen,diesel,manual,2.1972245773362196,21783.758196721312,18466.16450089901
68.14,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,13541.057969198366
56.5,1.0,toyota,petrol,semi-auto,2.0794415416798357,7900.640677966102,9040.031415970689
78.5,1.5,ford,diesel,manual,2.1972245773362196,10207.472551130248,7731.672996942964
45.6,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,28930.85170755122
62.8,1.0,skoda,petrol,manual,2.5649493574615367,7030.583333333333,5047.121866193605
32.1,2.9,audi,petrol,semi-auto,2.0794415416798357,45186.71428571428,46530.5429232422
74.3,1.5,mercedes,diesel,automatic,2.302585092994046,19236.153392330383,14375.606013341667
58.9,1.5,ford,diesel,automatic,2.1972245773362196,11213.421052631578,12538.881315524717
60.1,1.2,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9414.954243526525
54.4,1.6,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,24334.706985640132
60.1,1.2,skoda,petrol,manual,2.3978952727983707,9893.40350877193,7684.6495645242585
58.9,1.4,audi,petrol,manual,2.3978952727983707,17430.669144981413,15285.750978954584
74.3,2.0,audi,diesel,manual,2.302585092994046,19654.073033707864,13598.417110773647
43.6,1.6,hyundai,petrol,automatic,2.3978952727983707,9035.35294117647,8826.798433209407
58.9,2.1,mercedes,diesel,automatic,2.0794415416798357,23814.0,25005.716286707182
47.9,1.5,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,18613.968718269913
42.8,2.0,skoda,diesel,automatic,1.9459101490553132,20956.695652173912,25859.20222032952
58.9,1.5,toyota,petrol,manual,2.0794415416798357,11099.757647058825,10461.116425084958
65.7,1.6,opel,diesel,manual,2.302585092994046,9302.35294117647,8917.953643781748
53.0,2.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,18180.603228545744
44.1,2.0,audi,diesel,automatic,1.9459101490553132,19654.073033707864,28161.903653838843
72.4,2.6,skoda,diesel,semi-auto,2.1972245773362196,14434.103773584906,12034.232193149488
44.8,1.6,hyundai,petrol,manual,2.0794415416798357,16013.516129032258,14474.385926635394
46.06,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,27215.050133050445
58.9,2.0,audi,diesel,automatic,2.1972245773362196,23611.486206896552,16396.599828149047
68.9,2.0,volkswagen,diesel,manual,2.1972245773362196,16734.68,11537.307747325316
46.3,1.0,volkswagen,petrol,semi-auto,1.9459101490553132,11305.013422818793,16676.425117726034
47.1,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,26184.272727272728,26558.793168331824
55.4,1.4,opel,petrol,manual,2.302585092994046,0.0,5196.638680536374
47.9,1.4,audi,petrol,semi-auto,2.302585092994046,23611.486206896552,17541.650488528117
60.1,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12171.571478934102
68.9,2.1,mercedes,diesel,automatic,2.3978952727983707,19236.153392330383,12582.379578479748
62.8,2.0,audi,diesel,manual,2.302585092994046,24003.975,15727.444876508094
61.4,1.0,hyundai,petrol,manual,2.3978952727983707,9425.22633744856,6646.044285696877
50.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,11633.161564655487
54.3,1.6,ford,diesel,manual,2.3978952727983707,7785.0,7629.5170598403565
53.3,1.4,volkswagen,petrol,manual,2.3978952727983707,16522.63157894737,11842.03986367667
27.4,4.4,bmw,petrol,semi-auto,2.302585092994046,0.0,34688.13037349228
64.2,1.0,skoda,petrol,manual,2.1972245773362196,7030.583333333333,7355.996887478557
65.7,1.0,opel,petrol,manual,2.302585092994046,6783.025862068966,5465.2757098249
52.64,2.0,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,30569.13454920684
51.4,3.0,bmw,diesel,semi-auto,2.0794415416798357,19637.59002770083,27005.67406580342
53.3,1.6,volkswagen,diesel,manual,1.791759469228055,19873.4,22216.499451726057
60.1,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12020.799318006517
470.8,1.4,bmw,other,automatic,2.1972245773362196,20247.0,18099.739567047684
45.6,1.6,opel,petrol,manual,2.0794415416798357,10343.345945945946,11560.350649956124
49.6,1.6,mercedes,petrol,manual,2.0794415416798357,19236.153392330383,17544.74580698755
56.5,1.5,opel,diesel,manual,2.0794415416798357,16927.17105263158,13523.634325346906
55.4,1.4,opel,petrol,manual,2.1972245773362196,8207.773987206823,7323.136548663162
57.7,1.0,ford,petrol,semi-auto,2.4849066497880004,10207.472551130248,8127.044133958071
47.9,2.0,audi,diesel,automatic,1.9459101490553132,22082.45544554456,30321.922786842762
68.9,1.6,skoda,diesel,manual,1.9459101490553132,14434.103773584906,13242.440702782076
65.7,2.0,mercedes,diesel,automatic,2.302585092994046,24752.6,16740.437362142962
68.9,2.0,volkswagen,diesel,manual,2.4849066497880004,16522.63157894737,10688.198057036956
39.2,4.0,audi,diesel,semi-auto,2.302585092994046,42010.86363636364,41409.0939525193
56.5,2.1,mercedes,diesel,automatic,2.302585092994046,34747.53539823009,24848.456588887057
85.6,1.8,toyota,other,automatic,1.9459101490553132,18964.727272727272,21050.92323483325
48.7,2.0,skoda,diesel,automatic,1.9459101490553132,19239.33606557377,24718.90515288915
134.5,2.0,bmw,other,automatic,2.302585092994046,19637.59002770083,15532.495556064358
64.2,1.0,opel,petrol,manual,2.302585092994046,10343.345945945946,7876.609889306007
47.9,2.0,audi,diesel,semi-auto,2.5649493574615367,23611.486206896552,12494.687294906698
61.74,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,19933.810987290388
62.8,2.0,bmw,diesel,semi-auto,2.3978952727983707,0.0,27549.86509754535
39.2,2.2,hyundai,diesel,automatic,1.9459101490553132,27578.129032258064,31100.808508141
70.6,2.1,mercedes,diesel,automatic,2.1972245773362196,32459.51724137931,21772.379410491063
56.5,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,16987.040790699608
58.9,1.6,volkswagen,diesel,manual,2.772588722239781,16522.63157894737,4210.472816925819
72.4,1.6,audi,diesel,semi-auto,2.3978952727983707,17430.669144981413,12202.059133503792
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16034.892379731835
43.5,2.0,volkswagen,diesel,manual,1.9459101490553132,22087.466666666667,22626.84555546295
50.4,1.0,ford,petrol,manual,1.791759469228055,15931.233846153846,20688.325322024742
70.6,2.0,audi,diesel,manual,2.302585092994046,19654.073033707864,13395.624163771588
67.3,1.6,ford,diesel,manual,2.3978952727983707,13458.59761235955,10852.956702305812
49.6,1.0,audi,other,manual,1.791759469228055,17430.669144981413,20921.267424345162
45.6,1.3,mercedes,petrol,semi-auto,1.9459101490553132,18976.71084337349,21618.148082546406
54.3,1.0,ford,petrol,manual,2.1972245773362196,11213.421052631578,13274.268419042113
60.1,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10039.777476902313
68.9,1.6,volkswagen,diesel,manual,2.3978952727983707,16522.63157894737,9720.345513465236
85.6,1.8,toyota,other,automatic,2.302585092994046,19654.04651162791,20654.435728743443
62.8,2.0,bmw,diesel,manual,2.5649493574615367,19637.59002770083,8409.853005530953
50.4,2.0,bmw,petrol,semi-auto,1.791759469228055,23758.70895522388,31380.516194564665
31.0,1.5,ford,petrol,automatic,1.9459101490553132,15931.233846153846,21381.851402937256
36.7,1.5,skoda,petrol,automatic,1.9459101490553132,19239.33606557377,23884.891347128563
45.02,2.0,ford,diesel,manual,1.9459101490553132,13458.59761235955,19319.689012910294
72.4,1.4,opel,diesel,manual,2.302585092994046,10343.345945945946,8251.436894249768
62.8,2.0,bmw,diesel,automatic,2.4849066497880004,23758.70895522388,12543.713667327405
68.9,1.4,ford,diesel,manual,2.6390573296152584,10207.472551130248,4730.1365508794715
51.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,9803.404904876703
46.3,1.4,opel,petrol,manual,2.70805020110221,6783.025862068966,3042.5520912281117
72.4,2.0,audi,diesel,automatic,2.1972245773362196,19654.073033707864,17360.006490747513
43.5,2.0,volkswagen,diesel,manual,1.9459101490553132,22087.466666666667,22634.054288268195
42.2,1.4,opel,petrol,manual,2.302585092994046,10112.180722891566,9712.375724280873
65.24,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10911.296687830543
60.1,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,12956.37538806996
80.7,1.6,audi,diesel,manual,2.3978952727983707,17430.669144981413,10983.790680707496
45.6,1.5,ford,diesel,manual,1.9459101490553132,15931.233846153846,18366.821118288502
