carID,price
90807,13750.09097527467
84240,14761.956807577715
96951,18544.22539385221
77270,18582.02369574976
81760,12225.520073577492
92040,40549.13310549033
89339,17765.779602881175
95256,22761.03537187453
84788,19431.597568505033
83686,13013.069937554219
98633,8563.473692183456
76608,20035.380172179313
98918,18307.65687200762
100264,10538.517057115816
93998,20684.221706381388
90051,7572.136219378925
100506,14268.69266670771
95747,12794.003185503792
91393,12508.36336142119
101051,13064.740713668225
107844,14383.889601212673
105479,18800.64415824262
102468,11691.479380277962
106785,16061.570277914667
91577,17330.560482835896
80832,10327.097048913805
88616,2532.0494799996063
78897,23274.9024301175
83228,15704.556830184609
90389,7574.6283247296915
90154,12557.850604598098
107664,20818.880388152204
84602,6929.558222755178
103155,7324.945845900988
94290,21667.480409104304
84292,9241.74924666381
82455,27417.419163316004
84453,7976.092084799365
89161,17036.265982162364
104207,15198.137898730578
85660,9285.298549918769
80032,27540.276554845495
75996,20555.88331763902
83712,11037.337447484855
89784,10263.17452096667
101364,3774.7159190685284
79099,18802.813891489885
101423,10584.773685178448
89977,6751.737431551605
87688,9445.147582754009
87401,15880.93205271394
90723,13842.632174175224
85875,9605.301791342546
106387,27839.21166208191
76002,11912.78386585539
99436,9821.467426289128
107239,13477.872086884721
80251,25311.05842070729
85127,31678.777986142428
90351,9147.572630316185
95526,27008.842186898823
79335,30563.420908595745
104754,11376.159797968205
91081,29523.60434851636
82005,15309.328130278915
89414,15219.736326078435
102366,9584.802420250138
107017,8461.967199432727
88810,9812.591111064732
86694,6841.769839730415
79641,9381.232937527251
104863,21900.8127016287
100526,17185.848001621438
80318,22994.80250456362
100931,13436.77490523304
102375,11653.127849458448
78617,22079.180699331988
103552,10909.99591822847
108268,15418.361074873708
77842,16058.889770972153
88774,8441.878361185374
82323,14803.195527756867
94125,25268.89779573083
98661,9279.30490229546
100997,13766.17821844452
76933,5736.651064866267
76957,36915.98565982365
84347,10095.5759413102
102000,7462.942585384672
84626,13450.468576247633
82214,42025.56212473435
105909,29771.77427298918
107442,9511.720023492315
102342,7972.813905447079
104461,19347.03357641413
80095,49518.533651098034
83558,14360.970547188866
104376,20190.101081208515
105494,13697.786908010392
81702,33851.030345357765
108056,13746.9308494323
84131,11480.021660209984
94242,21887.69946957804
102987,7378.855957233968
99643,16366.087297127271
78954,31900.370284241904
85511,18915.06568510946
85380,10194.96948057086
77232,28166.899729183773
86585,9544.690377552284
99729,13071.820172963773
94946,24975.590243481063
97768,18734.84650773088
83855,20740.89586551078
92397,11715.8581447509
90311,11789.176155444942
99324,8218.34652683769
81167,15100.49549052882
80030,36574.34539036957
103679,8894.126822497283
80164,11246.61490772159
103198,6868.466517083763
87658,10527.667277476634
102090,8464.905522267132
92710,13309.421844323246
88551,10784.761158116631
91001,26979.030200990772
100653,10048.197985953513
106050,13892.136747919421
92084,14891.85513937135
77402,16700.092380376373
101296,8956.901331478768
107242,16103.674539597889
95646,18805.25289880853
99126,7639.937595986893
90982,19129.68450180974
94896,29013.80026368857
93011,16770.240222030086
84607,17644.20268774561
83352,7107.3892673355
86097,17681.228933946197
99312,8138.671952189771
77584,29211.040087841666
97372,13153.89908740213
107179,17699.129724796818
105835,15140.051640714977
92924,26301.435053163208
90798,7616.080955142959
77487,18376.63321294659
87523,8940.23253573236
104328,30152.532219193476
91404,16408.70808504786
105702,19920.754489953335
86051,12424.231869614576
98136,11588.378982579541
91149,8964.712964793636
84015,11458.636003499892
78227,26686.40428188804
91810,43551.718784289376
92345,20827.837092909125
102647,17543.25663967117
106549,10228.941988767932
97007,19628.606382381317
86887,16728.49914333745
103983,15421.478860348483
89554,13354.191864640825
88066,12098.425347626862
98778,18299.783881625735
91459,32053.401371015432
79659,28310.930049777136
83978,6754.603800683707
88036,17147.618402182383
80483,14517.008765343528
101770,2292.326440077516
98220,21947.859350732404
84427,11415.417954474027
94491,16342.737489203018
83782,13758.289707373064
101945,8891.226091104172
96613,12442.434363210814
80126,47946.43767646558
83381,16344.607988553113
100263,10142.190540184009
94953,21665.847961413507
84413,14329.748795166797
94816,30908.28410992467
78578,15378.209838733024
89766,9483.963875131238
78560,33772.929186659734
106444,17360.172058996974
100883,2453.1676644576173
102769,9784.171713721527
106426,33825.8583355383
92404,36639.49122389417
84800,8196.904673567156
90714,10830.621253172712
96274,17402.77548997141
88259,8633.09911056519
90683,13742.172362509906
78878,13358.803274850694
78675,11741.900270050573
102189,18298.719280351124
97959,17537.60230168351
78324,15110.147852566084
100397,10786.211596212572
89808,11804.061340241096
102920,9423.686610850935
77724,11770.7504277345
97183,11945.345954417413
102360,7495.02888551615
81748,18379.683038144296
100225,6933.406016801705
101411,11480.656728791671
93887,26685.488058302883
94437,14729.947635063674
102317,7857.183568007326
100939,10495.385108382048
102016,6893.807456494826
88651,9425.74510629908
99340,5594.936722758629
107078,25415.91958787729
100937,10982.837414012776
86922,11270.281112439143
77864,26860.16217631368
105180,14411.806365262344
85599,7986.856413639591
94556,40488.966073611824
88368,19936.605846826093
81005,56376.58702506947
79083,32912.27514724893
95200,27411.22273021366
94374,23624.427555665254
94160,22997.17112121477
104549,7204.204006686257
85933,16600.05057629725
104848,21258.671164605097
104424,23663.68654582744
78183,15632.066428778136
99280,21497.706771283276
97928,7088.683302383045
93122,13891.514034073914
107991,5270.842055327405
92468,27333.142425517006
97451,8983.406434124816
94463,14653.10662865641
77629,17364.841733789523
86008,12822.197032316757
106210,30208.717478718183
106181,14596.741343090122
87485,11072.131199349002
107645,10450.605474507129
100084,12651.233825369585
88201,10693.77563717682
86236,17423.551395468803
97090,14694.377634307451
83909,15039.884602270875
77686,29650.01692138662
85505,20544.06515937075
92046,30677.80911366638
76681,15511.340917080684
102648,8557.178695732886
104998,42499.67341688433
86349,10596.420060800334
77229,10674.964232181
93379,19442.757257913658
84973,3888.967946461054
80681,24837.86571148193
97876,10844.906502416254
89330,10715.982209050553
106836,20237.139780926478
96449,10922.95850513848
88765,17213.439207541982
85710,7604.938543549747
104002,27802.463501291946
99224,7291.91816843489
96767,24788.07573261298
91035,31193.28038537762
91531,5552.654487699333
95857,23248.435716011394
81338,22988.11467285651
97921,12828.704592747183
94040,30381.697693849208
88240,13061.688257256505
104643,12054.645343525406
84702,8406.98190089094
79809,13935.583493815286
82171,13793.448705850806
102481,10859.58345385673
99514,9663.532623445653
76656,16846.65862890029
86176,14024.289374992377
85784,11133.05076902685
91529,24455.176966695508
96184,8144.449373071846
94982,26298.249583564106
89887,18447.452791961547
91306,14949.089032909893
94801,17883.196175145316
84873,13734.114221867281
105262,18581.775587272186
78755,18187.62701273716
105378,22071.517171908254
107314,26358.537866638657
88401,17357.589374111198
104523,10794.568270586227
95968,15983.681540764124
106940,17155.110260415684
85854,13108.750253359003
100090,16331.596866988022
94299,27397.945641577135
95815,45367.06596046722
83336,13762.738744240125
93357,10027.06908729826
83671,11723.302437020906
95352,17606.128909582865
81447,13967.465048999347
82530,10057.105153099397
84072,6981.903831305575
79590,40688.35736912399
81072,18178.383930015872
100894,12424.907316569905
94501,26264.81291139603
98410,16667.425411962435
77356,32542.4147270657
89008,7448.385903883974
79270,71077.37020387912
102768,10787.332990540612
104671,16172.21187604042
91482,28636.495015592296
93496,25592.02055693199
89699,6964.630726766355
93711,20071.08692509365
92768,22596.115517959122
102118,10209.020080751414
99410,7000.72201440182
101552,7623.87944666099
105876,8897.860149482063
106386,25672.569451373576
94563,21462.061543986812
95860,16395.00483280642
83636,10957.182712382413
98837,6245.285706130074
78724,9617.943511853055
92579,25831.61992658409
82223,28311.49706302621
84289,8878.565562807064
77579,28947.107703872396
83896,7031.813869949669
87389,7330.390403287846
88139,7557.517955266178
106790,10873.77207609005
82260,26143.15683948651
101627,10625.161389264851
81876,21386.6237280425
91029,19411.68548029208
84583,3526.818946324248
108158,9949.352668756137
108203,14974.960268694134
98582,8378.564441121329
107003,44241.96220143859
107777,26683.32487742851
90308,7148.446296571503
76799,15974.21770750212
101387,13976.859770152281
79964,20525.362075236742
91606,25881.92609447608
103952,13511.103184553185
88622,7171.241856781105
94559,44778.77013339646
76143,18615.67304757319
94903,10932.213517458084
104486,26547.169521364256
87551,7750.692937598918
78063,50257.54760692042
102556,6446.693179821796
100052,10846.313304541045
107074,16400.5254283917
92069,26680.983749846648
107850,29543.010798011506
104540,13466.526381641776
96846,22804.75292879531
92391,16118.179599914532
84659,18839.432237647703
84117,16877.696840570065
79120,11915.022364454235
91389,12623.524225169132
84349,9557.653423176174
90954,43326.93137933546
92695,15788.221245515268
107811,22089.901467488722
81971,19399.970047551393
83450,8060.930579606803
75976,25037.072546969765
102965,10264.280701366508
90287,22265.434576316977
77605,47446.53060986835
91214,27412.111583938386
108303,13692.77118087732
94860,46061.91253365891
79366,20865.2346725597
106091,12704.884587697275
76439,35676.107612566026
87417,33577.21480342719
93478,12484.097735083937
107216,19886.870363669903
103764,17420.57714420163
86879,13868.969412169337
103625,14253.853362303355
76402,12768.732875772144
80311,18909.27580649123
80391,36997.29711869011
100880,12408.103158127657
83171,5421.536932496036
88078,7840.466941678201
84318,11008.972166132353
93526,23848.949804057556
94190,16445.180633302898
97052,11812.868523648647
86101,9053.327993343726
87543,29932.48796294226
85029,10789.884854211225
83740,16149.01544165605
100089,6007.741771089013
98227,16546.466775054494
98248,7631.387485278502
107138,28429.845671630494
86854,10570.175744272785
102785,5939.312504625879
87839,13469.647746370612
93906,21297.411015814087
84661,18415.19637280189
87432,10475.573755103398
85654,18972.103045933964
90678,13261.09560482556
95299,19280.6293302699
95236,29164.803297381477
107608,30016.418811681102
87004,19963.319358588054
100566,10603.40594510433
80665,12749.372104957822
88010,7756.698045883512
102663,13106.162505344826
85485,10896.622600557745
101269,10364.633127967441
104674,24361.9688338227
89263,16936.084034663792
95420,21277.77860984157
102691,5630.033739369115
86663,7840.466941678201
106138,15801.206383971146
91571,23057.785290481264
93819,14452.122112302219
78571,17998.556160876557
94985,12016.007952713922
93301,17656.609118576638
106718,11220.36550997667
86771,16928.833131736694
87704,7498.539753620743
79666,17203.936406612796
107584,17261.57526672465
84895,10548.77433723954
108408,9730.948041241652
98171,17696.34471766765
83310,10410.166316487683
86673,16439.096250632792
82853,14636.960147255271
105650,13104.112671512925
98670,12964.249262445566
85066,5060.426737770679
83794,6581.384895558604
80583,11405.688637735198
88130,14613.902699692077
98999,9263.299517056494
101330,7104.644266730045
94984,19282.100457961915
97990,7723.35908812255
86985,19532.24716925228
105865,21569.936057392442
108519,24287.292183668742
85264,17625.483308879197
99920,14619.213988208858
79757,24108.37078380794
102991,12133.8901404218
82734,14081.976087590985
93798,27722.264097080635
78739,18747.8588522848
94102,28033.385678139643
107720,12769.828957774598
104818,23588.248027995174
105035,5398.8049864837485
78882,13943.187997874973
106768,10799.08892210272
104488,17823.31176776818
83401,20450.914889974258
96513,11801.78740614761
103742,7748.172474104233
85746,18102.035586644255
89503,7469.102343061057
86162,10422.495328444542
90081,11146.544126713075
87809,17690.067400062762
105903,13274.167137168197
91476,23032.86146220216
77323,24640.10279892275
79344,41675.21143225148
86967,12393.330988258236
87631,13252.788655501377
91478,22358.424842831682
87477,17173.641300126772
97456,26013.45398781194
91210,30809.134147862747
88841,22701.937392351614
86262,14090.816177723804
98038,24684.13331720855
108461,18182.371926028252
95645,21281.71582082866
91233,18311.06198530251
81480,27995.687012693797
82671,17744.883348806725
105275,10951.958689281919
77852,18335.177816499636
90565,21494.775075872254
89172,11089.368223785454
102384,9381.70717202508
88944,8959.52439201888
80531,18926.307798693437
101795,7804.3334998331475
90744,5856.627376791704
78179,29422.666013107006
94388,33113.61823989627
92546,18930.08072653824
84282,13474.77451942012
87078,17144.18436470824
93190,34655.42756905991
92014,14422.669104130704
104501,22070.04372159974
79523,22443.53969382199
81096,21219.21251325083
78193,34137.75584185446
94720,37094.95164492429
97242,10698.794886379774
103784,12427.739853576259
100186,6381.890823959258
91494,13479.620406021291
98765,4038.1252157256445
97370,20963.430696186042
76295,28802.725118041926
105840,20142.595390529747
100641,7776.528644362594
