carID,price
107124,17587.617659618045
105320,16540.73930194525
84589,9800.983499765875
100502,3987.7000906214575
84272,18831.330576076645
90146,6493.205148309016
89016,10738.767473820213
92360,20237.332787788015
97341,14216.042948650636
99635,9792.27512772679
93758,18568.17013900603
104345,21394.110673845767
104346,11121.249524478566
103219,17620.07134421993
94240,14510.004656673054
100510,16570.771402666436
97788,9737.91136289432
87877,18898.56649894994
83993,7573.335216997212
95268,30422.348091861077
90857,12345.139586549143
89897,17492.583300568218
103642,7979.097632257871
79712,24797.675717181144
84733,6356.242339944087
103510,10770.401039662751
82151,16141.685822468811
89275,6455.042773577956
97022,21640.07573203324
89964,6678.63725623345
103169,10658.716923345448
98586,11565.798660185183
78199,10342.22731950891
78507,19956.599560859766
88856,13725.222998283618
79309,18678.0236023428
85685,10684.62055704483
76527,13699.485356854286
81636,18173.20084277498
86638,12996.300829542468
106517,17721.35795988624
102023,13347.048597227793
91620,52683.119893470655
101886,6956.126312422975
84887,13157.475037824188
84751,8629.493319771515
92613,25588.652556482117
91825,24587.215068093494
101895,13693.541707028957
90560,16512.178903422297
105545,8956.36314365948
78700,19758.880432329603
82886,18492.618532776636
105649,10169.864843394565
77577,18023.652749346656
98003,22164.54312250093
80537,29395.09537387394
87387,14248.008931086924
97626,6482.338715309065
92948,24741.99559951343
104000,10925.43824642788
78385,21554.307269639477
103301,9831.270651961382
100102,7108.650289593617
91401,15196.195689155289
105726,9956.054438053958
108002,13531.375397711181
96055,7815.596562387215
86533,21274.592843475715
84966,14538.568281099913
82750,9467.298508563425
84780,16401.46395805605
99760,9605.210178946449
96353,27038.403457885855
90252,18505.480295280842
92114,21089.304636361863
85641,11395.902398743989
78846,31110.65751791621
97479,27628.801620618022
100657,8697.03380489055
92553,19121.603920850812
87684,8206.871025872548
76579,22564.587909527592
104441,7603.756300558015
102915,12806.919698046857
98255,10467.1046091927
84716,11195.031529242215
85426,11232.057665763094
76829,17082.440272456468
77899,38099.445814222556
93875,18669.9557367911
94170,34596.316845374626
96206,18353.49557880453
82777,14666.878712624251
99399,7978.443163479421
76017,23540.9180288583
78785,15503.398722703485
104195,7578.400547681592
100767,11137.893747761625
93500,15778.030422133555
103248,6790.584818357126
101828,7894.969688863792
93209,24820.579351965727
96665,5594.60052068738
94208,21082.467229102578
81789,46502.993624713716
92578,17035.404859766735
84750,14074.269048566372
107543,13273.44552618271
83294,16331.939542102165
82408,9772.97055743927
104836,26392.798632768325
87366,9399.198991947425
100488,7658.271702223922
87296,16266.091409345618
99820,7376.998164633531
103856,6655.762908379352
80536,21208.12544055916
95407,24457.04289610221
78024,21413.319425056725
88166,17744.96796797433
79046,15770.026886801681
100829,7261.961785118771
99250,10359.632302989305
107164,7967.112628481598
83857,8754.67576550728
90031,24323.61592788663
97531,28797.286695693318
78237,17069.606969024153
77205,19192.51183572445
84796,16955.81767786889
79769,18627.66101965495
79899,12341.419501112961
81570,28000.760419382
96209,8519.56264373188
108012,11704.198224616523
83784,10966.749127387313
95293,30566.74401860152
107894,9623.164558407287
90118,8324.486247003308
81548,14969.86239520297
91246,14905.311392798787
106066,28774.19857498624
76349,57159.20858900677
84792,10719.15103575338
94792,19090.608379817648
98772,9745.99505812183
81023,26146.099100321386
92760,15380.586036987588
81049,28396.78611135342
103697,7583.165481117065
82248,31904.721143912586
85475,28324.244357213265
80927,27101.525709795773
93520,21168.49814762328
103034,8287.466102142618
88006,15388.670792943834
80697,16559.870179547277
89565,18980.174758258807
106983,15385.53029239385
76042,22087.373509099725
95214,21874.4897780762
77712,16439.864514963287
102226,7497.07371265147
106128,29635.34457527695
94347,39229.749660014226
84176,10779.280058167376
92633,34959.9338632436
89147,11111.611936072051
76200,20604.108227876342
91972,25502.431694321378
95624,17043.85548948667
88237,13076.184425781204
90626,19299.081713896245
79402,28770.76850845939
92751,16914.24384698589
93494,27403.799313043557
77785,30372.513944200837
108502,10429.844035716224
76356,12633.147599064334
90256,8449.893660935093
76286,18992.759720386704
98835,23480.086320125774
78799,25075.18720384272
99864,13195.905584022086
89317,21447.92228285969
81235,36104.61121298417
82980,8950.231794733241
79032,13038.537752358583
94549,17844.896034514888
86872,10399.051927917979
101730,13094.442781586049
82684,11217.230400285562
99516,10932.7870023692
80017,6782.461095999949
99863,12474.040612013267
92792,33295.16544029738
100593,10587.247342370749
86135,6506.832423832771
78870,10395.105208538105
107586,22250.70241291503
83757,12769.62191285616
92765,22015.973095150228
84890,9631.933845375705
108290,13583.329087909311
82893,28146.330183345115
89660,8353.604666078683
105543,11652.738857466133
106368,13042.866014891622
81799,33494.218687230634
102757,5830.152610063566
87520,7729.320904668981
85172,8534.681981984038
76593,16761.941233773512
99431,8319.319039812963
104403,17249.232525358962
102932,9866.665931450125
81998,14087.080630054072
81391,10667.290221348923
108151,12931.6107089856
100164,15605.685133161753
77950,38161.26612190367
100416,11108.104613704909
108237,12684.967296159848
93464,19838.261693441473
83899,12069.727545834892
107184,14905.29717703924
78001,34164.104823968126
98816,7361.8155996731175
98737,21711.851501184614
105432,20477.497232824662
99160,3441.2376874189376
99195,1810.9659621139992
90337,8434.932554206312
85546,16060.268261525604
107128,20541.126374428335
93327,31566.346920921336
81501,29668.45952802595
78485,16431.9640817597
98491,21517.29583046687
91265,24689.80748945836
97185,14538.124575459437
95708,18502.339012330947
92269,20721.282379339493
90122,13247.58208172739
84219,22228.7920411085
95920,18518.368664196754
82679,13626.303967054957
105174,15069.333153414038
90879,11858.970970334865
77507,41731.568922684564
88757,11489.387005841243
101256,8171.979349939782
83426,19186.08808082022
76075,34345.54747918887
76871,16834.41988573879
77695,37398.70110920429
103555,10561.620049860072
94893,19107.16587904839
95836,17668.11431765323
92061,11887.59853506557
79710,10538.999528961422
93899,14104.772769776917
83299,9254.265592188844
95620,31674.669394666125
104279,18850.43164066604
83705,16624.06924011738
95472,29231.24468186729
106260,15072.653494947512
76886,15590.793663728915
97248,12283.116372789262
80660,14641.623478691608
101333,12130.846893291211
89360,6781.367887165687
85450,9014.846625348659
88836,16232.756058170562
77416,27324.437143581446
79577,22225.463893139902
98503,6854.964608172157
76778,14613.177949081046
93681,14805.680571368972
98418,6974.994777706721
98615,9410.995004760756
91857,29344.67691867285
85059,9475.410628126041
84064,13976.219929155857
83511,9471.67891298126
87961,11244.941688602254
89756,8679.30041107175
106904,12633.882601029747
78218,24706.036696220366
91503,18848.831655337683
77126,9634.497270558824
97801,8887.978734035007
87474,11402.04500069607
77057,23418.183381689094
79478,23757.55366324584
90041,15423.229214284174
83374,14561.492988165763
102094,11166.569872711912
103780,20947.941660533037
105079,7853.197692567053
80462,23655.292588663913
101705,12755.27092471378
105756,24918.868981716012
88993,10063.754714686154
89593,7787.17965483929
86338,25239.850804336453
77853,24665.660094467054
92077,30213.241023729304
102494,8443.690200723879
92534,35662.12634855529
78971,27485.82972253944
84687,18415.89890834107
88376,10495.515240916333
105707,14981.93159884449
80939,24189.878667140976
82258,21612.375917892536
104917,8151.723566291174
95086,19095.30640931951
79275,15291.277260109422
104721,9455.098257516715
107939,19683.270608639494
106703,9936.588136357936
107820,12554.150240387518
79947,19844.05211775981
89961,10973.707007808396
106451,10218.323183945262
98821,11867.083407738637
77748,34094.31956333891
104802,24415.280179029603
81481,45909.07403499618
93544,16873.10988175323
89611,13902.501743061634
79850,30452.101946765695
81466,22617.93493758592
90668,6999.159685918106
89743,15614.052011602287
106672,23398.849885354703
76030,16548.29746002504
97231,6262.71013422079
93484,30768.583163806754
81393,12394.004755413427
94369,14439.584503502216
93507,34148.07805177506
100752,7564.874064238459
95565,26471.70184227377
98749,13884.056886450586
99634,11083.742900077474
86127,7565.371941823891
101842,15053.086970087053
108481,10460.30828270878
82863,10796.668747965974
90043,10615.9232930234
76857,29903.070677982156
83241,11554.012574069999
103197,7397.40318587672
95458,13840.401162487102
76515,8540.284319055276
84987,13493.47356194392
80199,18009.167699144324
77835,23100.5746133107
80809,12378.422925482979
77245,25879.408460980514
104828,14149.491733202844
107338,8083.265672843584
78811,31103.41878531624
76708,35917.84929092025
88559,10019.50720189714
99380,7412.708626242041
89411,7498.775777243483
94532,24188.517562472935
88046,6129.918493513042
99155,11032.46453214513
80986,14423.191821947568
96122,26481.17091131166
78618,18678.89649428597
98205,4322.895463393783
98995,26447.955696833582
102432,9527.654779283934
78709,10614.09081042644
93586,22404.680884160724
98147,8885.69866220742
95468,23576.710166614022
95425,15822.620505274488
89106,10500.261175332063
85764,9959.521003645204
87674,11301.830890041896
106365,36362.05047273311
106263,7416.499256225898
97423,13965.333792988316
86855,15715.56950924357
101637,8544.773726006315
100129,7609.6693537291585
89346,10819.522366514759
80037,7358.670537374788
87439,7757.9188643005355
76329,60891.12010266411
101234,14955.663192796244
93715,29630.879291237838
96728,19475.12317885538
88023,15960.283621245355
100289,14440.066518056077
93685,11479.912169177245
97301,12736.234239882435
100588,10585.0058814761
78240,17589.815166376837
91194,32396.965492648975
78088,19956.961192088347
103811,10479.101256309397
79852,19407.039178143863
77718,18213.19566440647
99968,6748.209281646197
82937,13764.602780080388
106774,18305.99820004228
85107,9520.260641723102
77329,24189.578756144303
106498,13685.211876741252
80946,21393.172111925684
89630,22857.16353072327
105995,27604.438773265494
79926,48247.019981627695
93982,13384.271098537383
95152,40487.3829206938
102460,14866.552827178893
86797,15324.56461933804
98696,14042.090154224883
87491,21958.453530785595
93185,19932.44221944249
90910,19635.215743590976
102510,5396.385190828319
99707,12338.371279629868
106468,9380.177180771601
97505,14596.142731251295
85240,18534.730386900374
89795,24689.454287150355
78677,16659.4474047248
94311,20773.144179238658
79406,32074.072988125354
85528,24635.638281911233
95656,16084.487710008565
102783,13498.673774131146
76191,26982.83853370079
96193,9641.143299831001
108352,21982.69699048464
94226,24586.86333337135
94472,14463.153176864633
78628,8556.150381399388
96861,17509.05735241265
89698,15160.627645063338
89021,15270.946313379569
98919,11955.113680727694
107511,27766.955492660334
104317,13235.331961187918
105587,14903.065470931628
89244,13472.01173015956
108221,43352.43377532645
104558,20832.148011114055
99691,10732.501051565421
81153,19599.088042213793
83019,12783.36723268816
84699,8224.125590754722
92354,44141.74003831236
77258,39004.385363839705
81991,14020.063335397055
99191,14516.78723980028
80072,19095.08787068647
97195,20667.08607558031
83104,15008.518107309226
104712,11994.722107200998
100443,17514.21807038985
93443,31218.875178113565
85543,13677.239312423784
82977,16720.013505506973
92597,30425.36569393691
89182,16624.433906852242
89737,9442.50844683031
103093,14088.598916656902
103417,5072.377879223704
78550,13650.2115802077
93081,32456.806593042587
80992,13042.343562154725
83725,10237.853125757003
90755,13932.407315944205
89727,24053.894242324925
82723,13462.917804022756
85046,7499.090486961963
105507,20321.833806539238
102497,6969.069626531929
86897,9463.281156542911
81522,13770.905615449039
106201,21924.82524385767
87615,10589.105489472657
84646,10491.241731364657
104296,26809.38649539174
84433,5979.026890226307
101470,12566.321236587928
76641,22871.09749253888
88265,17768.16882823119
101728,11780.027100685467
83541,8668.81002346508
93807,29360.04537541953
83873,10839.777358227224
76785,45200.752798613226
83629,10280.681805306975
87576,17919.801002646876
93395,17066.107170957832
95537,20269.300797100415
89598,6988.979713767315
78074,32601.12531998162
102980,9659.588630934839
104929,15694.62956411814
97395,12836.64779913878
106751,23645.661259597597
101628,14967.335521605495
103613,12762.207046695166
103641,11867.207909541314
95834,18575.89284257097
101797,1403.8487933668955
80042,22870.7921191303
81608,20192.70077271526
86535,13798.251266842253
98235,21747.994538036233
94784,17115.381909229727
79342,11085.360416977293
97906,18406.346720815825
84622,13370.032725615856
85948,19085.401837395148
88274,11896.558812344285
92480,19302.92894967218
86378,16558.054006338298
107558,14166.505603609503
88531,13186.067352992348
103681,13395.049255370253
103559,7474.932085274477
102821,12550.427026489451
77372,31128.672657668383
108078,10484.899729792434
96014,10281.103445114506
91072,18525.911637462505
78981,16787.859195792742
85860,7810.387612090132
91538,20057.538797951463
100904,13863.03156586689
83903,12435.09086799879
89075,10403.43672398807
87210,4355.175221464709
95405,16913.469546294953
