carID,price
102594,8537.906133983302
103841,7739.1543076272565
78789,20467.734652165484
106717,10020.501106422114
88775,7230.231735911626
88109,13233.602702629747
87997,16414.655979243376
88027,17852.36901555206
93890,14143.177500862163
94101,21843.03152123316
102675,6541.057042510532
101475,11070.114392319128
80558,9311.700633973174
87171,7819.354527092382
88266,10535.66288390059
101850,15272.53392235722
99649,12146.082349132823
105512,12911.030159208158
102290,11637.689287504325
80390,18290.46635900163
90266,6573.160299294894
84938,9920.650764200627
93151,52232.6144502566
95267,31939.94538406214
92188,21791.553678090342
80014,22140.39474176156
103390,11574.030683406269
77627,24852.983374263942
104741,7374.683615537492
107297,9951.563943643036
93101,24390.424267849605
94142,16670.52546880286
93814,25604.837653641738
92300,31887.230031677143
89616,8791.325533351333
102876,10515.745419828736
106731,21386.195398955417
97653,12475.515942847273
86484,11413.022945919729
97041,10938.972123340804
88263,9635.434607027504
79035,18749.46814881077
85171,20839.798610245154
99949,10559.817083152067
97528,8664.148026573814
89333,7442.846619734441
108420,34049.21744791731
103545,12724.238485072547
87578,10994.365963921657
89794,8815.650508911363
78220,24663.872338279973
86074,10098.609483161657
82330,17603.509635632803
77108,12558.55727062147
90682,19334.85927124381
105643,42838.68881387345
104819,29974.252491386193
98722,5070.883049280896
82464,11774.803861636525
80687,28641.356758370734
101340,5993.078451447913
86763,16260.662587880448
103549,6453.220569977875
85520,10864.7530561144
95658,42243.114514721856
98745,20282.914577384916
102751,8018.693592365006
86044,18852.121660277357
87791,7313.566589431214
85907,10058.678389800558
82976,17297.122236246298
87738,17577.086858904746
96035,12009.099371305847
88577,15055.111400344771
87932,7322.619688673465
100197,14938.10052844595
87983,19537.035243521488
83455,15639.015498725552
100627,8942.987188673733
108491,7223.814185887087
103896,3574.018042663166
100166,16405.844473300625
84224,15426.097870807047
82279,12673.781320632437
102695,9602.682021608907
91730,13479.37614192675
91520,16747.431877806976
93441,22879.889632347713
104061,7199.169017330875
85328,20328.21127594652
78431,11850.016397131658
89987,10244.866460073234
89785,9439.131788861356
87524,7895.670026985497
105313,19126.601439489947
97204,25255.18904085538
81190,26429.876493131174
106185,24252.84990418423
90483,12253.840268631295
85436,12702.42501879907
89422,15739.419283889143
94943,18569.020187612598
84834,9725.789112559314
104864,11263.554164433313
104593,18003.517736046284
97614,7887.074476238151
105794,10522.537617590999
87647,16127.867151814655
79445,26169.399528945043
86179,10100.699786628405
80653,32183.800076000447
86987,8858.383375771959
94399,14842.425922839408
85016,7454.76828706145
97822,9896.495284665754
78119,18228.17511455712
100744,7184.81837624965
105979,10515.765478947864
99994,8555.815797824493
100774,12945.937831094776
92935,19326.120633242055
98288,12991.26935573256
76583,12683.793817162505
83919,10142.548458609986
81696,35470.51476495609
82491,16645.026763467056
105912,7949.911922193491
81324,19822.053711182827
76616,27456.35536765375
77437,29126.99985672677
87372,10727.650158782984
92668,26345.46913195582
89936,7515.229886055492
103228,12937.865304781917
97587,9584.436757881826
101465,13187.21183389049
83831,10095.970731679943
106127,16670.77985803417
81306,33036.27317200004
90977,18437.374289596544
104439,17808.05356992771
93212,16632.9979464659
102209,9705.208500585319
100072,9259.209757394476
82518,13225.30036038459
103988,5114.641755882811
89788,7590.7058294582075
81061,18310.363448898283
102430,6594.348025673807
97938,6998.618961130467
82243,27046.914435992192
98210,13974.153975926241
108342,21226.397925448804
83764,10785.686947152562
106233,15576.436347682424
99659,7730.854476135742
99142,10764.383089999821
98655,11267.57265681813
108449,16196.878181534888
104515,9930.230954258184
97931,10965.295330917033
100995,9032.197232843819
96070,23456.38377705411
76333,13284.185122340941
106307,11518.781254440064
92092,17898.467541780785
78883,8597.617293186744
94921,28084.84555057915
78172,35200.146192389584
96430,24528.26434048293
82844,8375.496314796503
82378,3786.9207207111026
105297,19376.80062832235
95050,25416.016545915874
93124,18092.163042783526
80112,21618.02437714272
86478,9436.764346416769
83917,9757.82605626355
100721,12335.288516514483
94123,26249.862896037048
100693,12284.826888627109
106688,8456.133939545594
102131,11425.929271019884
99935,7822.181646988999
102108,7725.783054398331
82729,2404.4755830348454
77495,17271.686431808066
98827,11191.465856337456
97526,18045.221462950263
104954,8685.005951086501
78155,20073.63300365322
79469,11417.116537778538
98055,11023.808050686597
102443,9066.41064425833
91468,22992.675343848463
96944,12529.007101942669
90974,20803.855285757807
97294,8815.070361292304
98347,7475.331353783573
96505,16449.039423746755
100542,16640.550646917967
79348,19610.736680979095
95285,22086.846887514897
103440,9970.222727356439
91432,24463.761420822735
84815,13130.23451428946
88959,17449.660171528503
96017,23773.41950414888
105760,9878.238265014497
102874,10718.98746047799
103528,4781.935658965017
87558,11399.924613589188
95691,21750.87779172742
106122,29680.657180337825
92479,10296.293999475092
106673,5481.925421192348
108143,28072.12567577925
88298,9961.877057329482
102149,15648.07181675597
87765,16972.02904634892
90258,10942.90613576089
96940,9042.911689287112
108032,7955.449133183161
77733,20387.74017523682
90186,7523.032755988824
94702,17922.364777164796
95120,27625.95598529156
91144,14297.217630220735
103053,8296.70369880917
99408,13374.61133752614
79533,11220.750771601033
99369,11242.539552858669
105062,15727.159882625721
102029,14193.012294061265
96368,20659.735320738375
101066,11241.55311004305
100088,5863.631155341373
84869,9347.989026285297
100736,15803.331419172948
85981,14999.245376425351
98872,12396.652896937268
84037,9814.46308354313
89217,11053.139215474626
89775,25487.79407193248
88379,20482.712357861677
80011,24411.67124297889
80836,20361.856920216713
105215,12573.1666103166
93719,39566.97568962664
107968,17399.6056497408
98967,9483.475427120748
85591,16520.826925971945
80478,10589.226684305499
92882,17961.619163268115
89721,9851.902439553325
101878,8098.213273114895
102301,9833.718297191308
101408,7316.2108629956
81446,13479.131882258187
100045,11251.6467902749
82986,14362.956697665259
78772,21151.909451494004
78208,20436.27228025775
81689,10414.148551518949
96791,14894.639174514497
79141,12972.152665879968
84271,15983.513855661015
94879,17086.155261046206
107759,10590.378104394997
83675,9196.947931704173
88258,13551.186890220886
96976,17588.120881204348
92824,16642.026679980605
98414,7428.619627988825
85028,10769.94906317064
97506,10138.544361473283
92767,25152.382264067004
100210,11740.690850876943
84470,11941.324929359462
90627,6777.203664541484
98768,4329.246324857918
105263,9578.734230671624
81662,35585.54787267204
93787,15747.24207986817
82688,9659.192477681496
88923,8961.028512513625
97463,9053.517962697888
93008,14841.180265231844
86807,9250.03865986225
79997,22370.79595727765
106742,19235.887192337923
94777,10568.855155662952
86594,9199.930843161543
82991,17107.385285417906
102203,7470.862189377607
103539,15166.962121593717
96264,17490.965106849737
77721,14108.876322076578
107801,13283.551650452213
99511,10020.128380673143
92801,20419.731541508416
82658,6529.338246467173
91732,15940.340224479864
76557,24303.419067074814
91314,37467.95939851957
82198,15594.660211297218
100607,15284.992911498348
80984,13260.551764018264
77901,14669.634682206704
95736,17693.897648912032
86809,19024.92090724676
78288,21716.75961217993
101339,10547.375944140318
87249,8655.467198442431
82143,33585.76594791443
83850,15664.526839826942
106952,13008.714340918184
106504,27870.47913968431
87341,15674.524762157082
94165,64330.21375956176
79986,23696.229971845718
97235,12296.420149162344
84860,10651.420306822958
94913,19502.14833091587
82439,7343.763836873129
83066,9457.461278686713
76993,28028.226167977406
88803,19615.992987136575
77506,25477.222281334703
76456,19674.205635433093
84599,7425.198149784196
76680,24872.000135486138
78685,31308.353712724318
80310,18094.889535806728
107412,26713.243219517448
89792,5740.959027626568
87421,14100.441789944813
88821,12364.995056211152
101930,8186.645891618588
105822,11358.292868779485
97642,8982.181265402161
107339,10442.515056157376
76550,20833.836862810236
88272,4937.952591586003
85777,6824.166406413052
104995,13951.728065334606
82640,7545.194500753612
80887,12853.039301841914
105022,17932.11046578689
79920,19086.075331092834
96724,13303.977314751724
87654,11388.622539587734
80242,31855.314478516048
103464,10814.91064289685
99537,10435.704834533573
92524,30516.615139287358
83634,14769.138870918432
77597,16437.246292014657
87830,18525.68194656905
87700,18869.894012842928
86513,9514.324054395302
92891,11481.412287168714
79513,10507.34401449035
101087,14630.51211870602
85729,9590.170120153265
107672,29510.598745971372
77549,34828.94832202284
94307,19799.96638766122
84500,13308.57138639466
98867,7889.6325933210555
103039,13194.63450469789
91192,28570.3154957523
82205,11599.503125994903
100369,10012.590828454619
107529,14688.702815584604
106073,13782.113401019595
87934,8873.638429981913
99978,14132.498294888772
97512,19305.837895304143
78085,22745.04251488476
83329,9807.557276797552
106679,19794.755179751868
102680,9025.21338938158
100260,17133.24908667352
98100,19878.46995611736
79452,48837.358804946896
94814,24697.273013368955
83431,10507.39412229879
102298,3853.185934910722
86411,9781.288591663322
105783,12755.173602461402
79588,20537.7766723536
77976,9936.493364584117
103387,15348.318739505317
93070,38272.905061692836
108393,21878.01575588765
105094,16505.92805355289
101152,7920.251251402638
87464,11107.341838215145
92410,12832.596027194753
102395,8116.6172992381635
98531,12923.929221471679
89945,7665.945216790476
102454,15123.123422518582
104729,17227.990788524614
89493,9337.527628036441
92058,25514.86324873419
93884,15801.83934329902
87594,7364.140158558451
100891,12380.465521199247
81535,22699.81567308798
80847,28751.979002194013
90120,9649.800115615239
76004,28065.96864870498
76670,16520.811169537457
82018,20003.5139849695
90007,16103.904920462934
76604,14075.557736925404
88324,8018.999525232354
84260,14435.247096444655
104662,18831.3485359952
80740,21400.273559487403
94973,17187.946133585094
89099,25514.133244473796
89528,16780.94382356449
87947,22794.185237205984
76967,23599.138827914663
94126,25301.090786815006
92187,38534.26337551949
104140,8032.763266929638
80573,16368.975192971235
99372,13298.953571834725
79790,27788.75839306082
94392,24236.64100093903
103573,6726.944316470949
96538,10352.905751971735
96774,21868.065197103773
83631,13551.070571366958
89532,9649.625246515683
83991,17070.64890798492
95769,27561.95404312398
83263,16271.304783019574
87065,10009.28717582161
107642,13733.066355787405
85968,9149.317748488194
77321,17846.802283660316
79237,26064.089399792774
98975,24339.09375699264
95590,22660.145770248964
104906,15514.151978765332
103289,12133.207368380174
82134,18366.59339974987
108432,16060.4367518187
79361,14811.188688509832
79283,14957.103904520762
108270,10470.169888783765
100333,5122.854240515768
89059,8417.853959481845
96852,6714.822088143577
89651,18195.312925896087
82856,5203.17592239661
103072,18804.965940351816
108315,15371.449949638627
95664,18306.172790014727
87882,19425.075269353387
81682,24177.53924776503
102981,5606.203151720493
104776,9938.62594812036
97621,19341.332834105353
100451,10509.48884243595
94393,39581.84605829891
87416,12952.112884267986
105999,8484.515034561298
91075,2633.9031261084046
104390,15221.304094348212
78471,30577.036291286353
91077,11964.683987111084
81733,14582.40924761413
81475,21781.040017667925
89546,15399.638219176803
81968,17587.399601401765
82201,19341.554190804483
100703,15099.18497373246
108173,9218.270652586096
99283,2446.4305048118235
88618,8199.313011642189
77172,18680.499871471246
105813,12988.184514012375
85410,9261.23232858666
77665,8233.693097889032
106427,14366.45024927018
100684,8820.124813239378
77682,119199.4059840636
106196,1646.750006999772
88627,12633.09940370796
108029,14673.216817381732
80142,21359.146470175074
101534,13015.391035972048
106737,19748.23616317964
84776,8312.656414197774
100686,7431.425991092314
100393,15847.660478977405
95593,19260.578024770424
106482,28263.152769515687
82594,17719.76930347959
95052,19456.55815429716
77581,30475.402814054294
105894,16574.23285605955
98981,20164.411032802484
103791,10096.81813874417
89035,14490.311619625543
78988,52602.039109542486
102284,5542.859540488999
78961,21016.499829249668
100824,11145.066498066079
80563,18529.78147367935
106006,28264.311849533864
98874,5806.449796840683
92004,27102.04265437931
76541,6088.545734399199
76087,10194.570819361663
96383,9109.524772953924
89403,10910.547425604653
85502,10543.795293387093
78453,17701.915170198783
105672,10340.136347999654
94086,25640.4906916632
103223,12034.09446163558
106894,5703.968120316281
104079,15424.920921543382
76659,51703.302622561874
78970,14352.850734430345
94467,4821.048757831682
106317,11036.926902941796
90990,19462.088679828215
85168,7884.539749166291
85329,19071.045694548942
90573,16753.822116299525
87552,6705.835896873015
106650,5968.719060815825
97658,12342.031590010893
103443,10029.441118752306
108293,10376.165959752685
106230,16247.656303121717
90762,5077.320240560122
90385,12100.306336347061
92892,28433.723204750037
